REGION,EMISSION,YEAR,VALUE
REGION1,DESO,2054,668.58
REGION1,DESO,2055,674.63
REGION1,DESO,2056,679.51
REGION1,DESO,2057,683.43
REGION1,DESO,2058,686.59
REGION1,DESO,2059,689.13
REGION1,DESO,2060,691.17
REGION1,DEWI,2015,853.2
REGION1,DEWI,2016,853.2
REGION1,DEWI,2017,853.2
REGION1,DEWI,2018,853.2
REGION1,DEWI,2019,853.2
REGION1,DEWI,2020,853.2
REGION1,DEWI,2021,853.2
REGION1,DEWI,2022,853.2
REGION1,DEWI,2023,853.2
REGION1,DEWI,2024,853.2
REGION1,DEWI,2025,853.2
REGION1,DEWI,2026,853.2
REGION1,DEWI,2027,853.2
REGION1,DEWI,2028,853.2
REGION1,DEWI,2029,853.2
REGION1,DEWI,2030,853.2
REGION1,DEWI,2031,853.2
REGION1,DEWI,2032,853.2
REGION1,DEWI,2033,853.2
REGION1,DEWI,2034,853.2
REGION1,DEWI,2035,853.2
REGION1,DEWI,2036,853.2
REGION1,DEWI,2037,853.2
REGION1,DEWI,2038,853.2
REGION1,DEWI,2039,853.2
REGION1,DEWI,2040,853.2
REGION1,DEWI,2041,853.2
REGION1,DEWI,2042,853.2
REGION1,DEWI,2043,853.2
REGION1,DEWI,2044,853.2
REGION1,DEWI,2045,853.2
REGION1,DEWI,2046,853.2
REGION1,DEWI,2047,853.2
REGION1,DEWI,2048,853.2
REGION1,DEWI,2049,853.2
REGION1,DEWI,2050,853.2
REGION1,DEWI,2051,853.2
REGION1,DEWI,2052,853.2
REGION1,DEWI,2053,853.2
REGION1,DEWI,2054,853.2
REGION1,DEWI,2055,853.2
REGION1,DEWI,2056,853.2
REGION1,DEWI,2057,853.2
REGION1,DEWI,2058,853.2
REGION1,DEWI,2059,853.2
REGION1,DEWI,2060,853.2
REGION1,DKHO,2015,0.08
REGION1,DKHO,2016,0.08
REGION1,DKHO,2017,0.08
REGION1,DKHO,2018,0.08
REGION1,DKHO,2019,0.08
REGION1,DKHO,2020,0.08
REGION1,DKHO,2021,0.08
REGION1,DKHO,2022,0.08
REGION1,DKHO,2023,0.08
REGION1,DKHO,2024,0.08
REGION1,DKHO,2025,0.08
REGION1,DKHO,2026,0.08
REGION1,DKHO,2027,0.08
REGION1,DKHO,2028,0.08
REGION1,DKHO,2029,0.08
REGION1,DKHO,2030,0.08
REGION1,DKHO,2031,0.08
REGION1,DKHO,2032,0.08
REGION1,DKHO,2033,0.08
REGION1,DKHO,2034,0.08
REGION1,DKHO,2035,0.08
REGION1,DKHO,2036,0.08
REGION1,DKHO,2037,0.08
REGION1,DKHO,2038,0.08
REGION1,DKHO,2039,0.08
REGION1,DKHO,2040,0.08
REGION1,DKHO,2041,0.08
REGION1,DKHO,2042,0.08
REGION1,DKHO,2043,0.08
REGION1,DKHO,2044,0.08
REGION1,DKHO,2045,0.08
REGION1,DKHO,2046,0.08
REGION1,DKHO,2047,0.08
REGION1,DKHO,2048,0.08
REGION1,DKHO,2049,0.08
REGION1,DKHO,2050,0.08
REGION1,DKHO,2051,0.08
REGION1,DKHO,2052,0.08
REGION1,DKHO,2053,0.08
REGION1,DKHO,2054,0.08
REGION1,DKHO,2055,0.08
REGION1,DKHO,2056,0.08
REGION1,DKHO,2057,0.08
REGION1,DKHO,2058,0.08
REGION1,DKHO,2059,0.08
REGION1,DKHO,2060,0.08
REGION1,DKWI,2015,626.4
REGION1,DKWI,2016,626.4
REGION1,DKWI,2017,626.4
REGION1,DKWI,2018,626.4
REGION1,DKWI,2019,626.4
REGION1,DKWI,2020,626.4
REGION1,DKWI,2021,626.4
REGION1,DKWI,2022,626.4
REGION1,DKWI,2023,626.4
REGION1,DKWI,2024,626.4
REGION1,DKWI,2025,626.4
REGION1,DKWI,2026,626.4
REGION1,DKWI,2027,626.4
REGION1,DKWI,2028,626.4
REGION1,DKWI,2029,626.4
REGION1,DKWI,2030,626.4
REGION1,DKWI,2031,626.4
REGION1,DKWI,2032,626.4
REGION1,DKWI,2033,626.4
REGION1,DKWI,2034,626.4
REGION1,DKWI,2035,626.4
REGION1,DKWI,2036,626.4
REGION1,DKWI,2037,626.4
REGION1,DKWI,2038,626.4
REGION1,DKWI,2039,626.4
REGION1,DKWI,2040,626.4
REGION1,DKWI,2041,626.4
REGION1,DKWI,2042,626.4
REGION1,DKWI,2043,626.4
REGION1,DKWI,2044,626.4
REGION1,DKWI,2045,626.4
REGION1,DKWI,2046,626.4
REGION1,DKWI,2047,626.4
REGION1,DKWI,2048,626.4
REGION1,DKWI,2049,626.4
REGION1,DKWI,2050,626.4
REGION1,DKWI,2051,626.4
REGION1,DKWI,2052,626.4
REGION1,DKWI,2053,626.4
REGION1,DKWI,2054,626.4
REGION1,DKWI,2055,626.4
REGION1,DKWI,2056,626.4
REGION1,DKWI,2057,626.4
REGION1,DKWI,2058,626.4
REGION1,DKWI,2059,626.4
REGION1,DKWI,2060,626.4
REGION1,EEHO,2015,0.13
REGION1,EEHO,2016,0.13
REGION1,EEHO,2017,0.13
REGION1,EEHO,2018,0.13
REGION1,EEHO,2019,0.13
REGION1,EEHO,2020,0.13
REGION1,EEHO,2021,0.13
REGION1,EEHO,2022,0.13
REGION1,EEHO,2023,0.13
REGION1,EEHO,2024,0.13
REGION1,EEHO,2025,0.13
REGION1,EEHO,2026,0.13
REGION1,EEHO,2027,0.13
REGION1,EEHO,2028,0.13
REGION1,EEHO,2029,0.13
REGION1,EEHO,2030,0.13
REGION1,EEHO,2031,0.16
REGION1,EEHO,2032,0.19
REGION1,EEHO,2033,0.23
REGION1,EEHO,2034,0.26
REGION1,EEHO,2035,0.29
REGION1,EEHO,2036,0.3
REGION1,EEHO,2037,0.31
REGION1,EEHO,2038,0.32
REGION1,EEHO,2039,0.33
REGION1,EEHO,2040,0.33
REGION1,EEHO,2041,0.33
REGION1,EEHO,2042,0.33
REGION1,EEHO,2043,0.33
REGION1,EEHO,2044,0.33
REGION1,EEHO,2045,0.33
REGION1,EEHO,2046,0.33
REGION1,EEHO,2047,0.32
REGION1,EEHO,2048,0.31
REGION1,EEHO,2049,0.3
REGION1,EEHO,2050,0.29
REGION1,EEHO,2051,0.29
REGION1,EEHO,2052,0.28
REGION1,EEHO,2053,0.28
REGION1,EEHO,2054,0.27
REGION1,EEHO,2055,0.26
REGION1,EEHO,2056,0.26
REGION1,EEHO,2057,0.25
REGION1,EEHO,2058,0.25
REGION1,EEHO,2059,0.24
REGION1,EEHO,2060,0.24
REGION1,EEWI,2015,230.4
REGION1,EEWI,2016,230.4
REGION1,EEWI,2017,230.4
REGION1,EEWI,2018,230.4
REGION1,EEWI,2019,230.4
REGION1,EEWI,2020,230.4
REGION1,EEWI,2021,230.4
REGION1,EEWI,2022,230.4
REGION1,EEWI,2023,230.4
REGION1,EEWI,2024,230.4
REGION1,EEWI,2025,230.4
REGION1,EEWI,2026,230.4
REGION1,EEWI,2027,230.4
REGION1,EEWI,2028,230.4
REGION1,EEWI,2029,230.4
REGION1,EEWI,2030,230.4
REGION1,EEWI,2031,230.4
REGION1,EEWI,2032,230.4
REGION1,EEWI,2033,230.4
REGION1,EEWI,2034,230.4
REGION1,EEWI,2035,230.4
REGION1,EEWI,2036,230.4
REGION1,EEWI,2037,230.4
REGION1,EEWI,2038,230.4
REGION1,EEWI,2039,230.4
REGION1,EEWI,2040,230.4
REGION1,EEWI,2041,230.4
REGION1,EEWI,2042,230.4
REGION1,EEWI,2043,230.4
REGION1,EEWI,2044,230.4
REGION1,EEWI,2045,230.4
REGION1,EEWI,2046,230.4
REGION1,EEWI,2047,230.4
REGION1,EEWI,2048,230.4
REGION1,EEWI,2049,230.4
REGION1,EEWI,2050,230.4
REGION1,EEWI,2051,230.4
REGION1,EEWI,2052,230.4
REGION1,EEWI,2053,230.4
REGION1,EEWI,2054,230.4
REGION1,EEWI,2055,230.4
REGION1,EEWI,2056,230.4
REGION1,EEWI,2057,230.4
REGION1,EEWI,2058,230.4
REGION1,EEWI,2059,230.4
REGION1,EEWI,2060,230.4
REGION1,ESHO,2015,119.45
REGION1,ESHO,2016,119.52
REGION1,ESHO,2017,119.6
REGION1,ESHO,2018,119.68
REGION1,ESHO,2019,119.75
REGION1,ESHO,2020,119.83
REGION1,ESHO,2021,119.94
REGION1,ESHO,2022,120.06
REGION1,ESHO,2023,120.18
REGION1,ESHO,2024,120.3
REGION1,ESHO,2025,120.41
REGION1,ESHO,2026,120.45
REGION1,ESHO,2027,120.5
REGION1,ESHO,2028,120.54
REGION1,ESHO,2029,120.58
REGION1,ESHO,2030,120.62
REGION1,ESHO,2031,120.65
REGION1,ESHO,2032,120.67
REGION1,ESHO,2033,120.7
REGION1,ESHO,2034,120.72
REGION1,ESHO,2035,120.75
REGION1,ESHO,2036,120.73
REGION1,ESHO,2037,120.71
REGION1,ESHO,2038,120.7
REGION1,ESHO,2039,120.68
REGION1,ESHO,2040,120.66
REGION1,ESHO,2041,121.43
REGION1,ESHO,2042,122.19
REGION1,ESHO,2043,122.95
REGION1,ESHO,2044,123.71
REGION1,ESHO,2045,124.47
REGION1,ESHO,2046,124.66
REGION1,ESHO,2047,124.84
REGION1,ESHO,2048,125.03
REGION1,ESHO,2049,125.21
REGION1,ESHO,2050,125.39
REGION1,ESHO,2051,125.52
REGION1,ESHO,2052,125.65
REGION1,ESHO,2053,125.77
REGION1,ESHO,2054,125.9
REGION1,ESHO,2055,126.02
REGION1,ESHO,2056,126.15
REGION1,ESHO,2057,126.28
REGION1,ESHO,2058,126.4
REGION1,ESHO,2059,126.53
REGION1,ESHO,2060,126.65
REGION1,ESSO,2015,53.93
REGION1,ESSO,2016,55
REGION1,ESSO,2017,56.26
REGION1,ESSO,2018,57.61
REGION1,ESSO,2019,59.07
REGION1,ESSO,2020,60.61
REGION1,ESSO,2021,72.3
REGION1,ESSO,2022,94.44
REGION1,ESSO,2023,125.7
REGION1,ESSO,2024,163.58
REGION1,ESSO,2025,209.37
REGION1,ESSO,2026,232.53
REGION1,ESSO,2027,255.69
REGION1,ESSO,2028,278.86
REGION1,ESSO,2029,302.02
REGION1,ESSO,2030,325.18
REGION1,ESSO,2031,343.95
REGION1,ESSO,2032,362.71
REGION1,ESSO,2033,381.47
REGION1,ESSO,2034,400.24
REGION1,ESSO,2035,419
REGION1,ESSO,2036,439.4
REGION1,ESSO,2037,459.8
REGION1,ESSO,2038,480.2
REGION1,ESSO,2039,500.61
REGION1,ESSO,2040,521.01
REGION1,ESSO,2041,528.34
REGION1,ESSO,2042,535.67
REGION1,ESSO,2043,543.01
REGION1,ESSO,2044,550.34
REGION1,ESSO,2045,557.67
REGION1,ESSO,2046,579.69
REGION1,ESSO,2047,601.7
REGION1,ESSO,2048,623.71
REGION1,ESSO,2049,645.73
REGION1,ESSO,2050,667.74
REGION1,ESSO,2051,687.77
REGION1,ESSO,2052,708.41
REGION1,ESSO,2053,729.66
REGION1,ESSO,2054,751.55
REGION1,ESSO,2055,774.1
REGION1,ESSO,2056,797.32
REGION1,ESSO,2057,821.24
REGION1,ESSO,2058,845.88
REGION1,ESSO,2059,871.25
REGION1,ESSO,2060,897.39
REGION1,ESWI,2015,5569.2
REGION1,ESWI,2016,5569.2
REGION1,ESWI,2017,5569.2
REGION1,ESWI,2018,5569.2
REGION1,ESWI,2019,5569.2
REGION1,ESWI,2020,5569.2
REGION1,ESWI,2021,5569.2
REGION1,ESWI,2022,5569.2
REGION1,ESWI,2023,5569.2
REGION1,ESWI,2024,5569.2
REGION1,ESWI,2025,5569.2
REGION1,ESWI,2026,5569.2
REGION1,ESWI,2027,5569.2
REGION1,ESWI,2028,5569.2
REGION1,ESWI,2029,5569.2
REGION1,ESWI,2030,5569.2
REGION1,ESWI,2031,5569.2
REGION1,ESWI,2032,5569.2
REGION1,ESWI,2033,5569.2
REGION1,ESWI,2034,5569.2
REGION1,ESWI,2035,5569.2
REGION1,ESWI,2036,5569.2
REGION1,ESWI,2037,5569.2
REGION1,ESWI,2038,5569.2
REGION1,ESWI,2039,5569.2
REGION1,ESWI,2040,5569.2
REGION1,ESWI,2041,5569.2
REGION1,ESWI,2042,5569.2
REGION1,ESWI,2043,5569.2
REGION1,ESWI,2044,5569.2
REGION1,ESWI,2045,5569.2
REGION1,ESWI,2046,5569.2
REGION1,ESWI,2047,5569.2
REGION1,ESWI,2048,5569.2
REGION1,ESWI,2049,5569.2
REGION1,ESWI,2050,5569.2
REGION1,ESWI,2051,5569.2
REGION1,ESWI,2052,5569.2
REGION1,ESWI,2053,5569.2
REGION1,ESWI,2054,5569.2
REGION1,ESWI,2055,5569.2
REGION1,ESWI,2056,5569.2
REGION1,ESWI,2057,5569.2
REGION1,ESWI,2058,5569.2
REGION1,ESWI,2059,5569.2
REGION1,ESWI,2060,5569.2
REGION1,FIHO,2015,56.52
REGION1,FIHO,2016,55.39
REGION1,FIHO,2017,54.26
REGION1,FIHO,2018,53.13
REGION1,FIHO,2019,52
REGION1,FIHO,2020,50.87
REGION1,FIHO,2021,51.31
REGION1,FIHO,2022,51.74
REGION1,FIHO,2023,52.18
REGION1,FIHO,2024,52.61
REGION1,FIHO,2025,53.05
REGION1,FIHO,2026,53.33
REGION1,FIHO,2027,53.62
REGION1,FIHO,2028,53.9
REGION1,FIHO,2029,54.19
REGION1,FIHO,2030,54.47
REGION1,FIHO,2031,54.82
REGION1,FIHO,2032,55.17
REGION1,FIHO,2033,55.53
REGION1,FIHO,2034,55.88
REGION1,FIHO,2035,56.23
REGION1,FIHO,2036,56.3
REGION1,FIHO,2037,56.36
REGION1,FIHO,2038,56.43
REGION1,FIHO,2039,56.5
REGION1,FIHO,2040,56.56
REGION1,FIHO,2041,56.56
REGION1,FIHO,2042,56.56
REGION1,FIHO,2043,56.56
REGION1,FIHO,2044,56.56
REGION1,FIHO,2045,56.56
REGION1,FIHO,2046,57.06
REGION1,FIHO,2047,57.55
REGION1,FIHO,2048,58.05
REGION1,FIHO,2049,58.54
REGION1,FIHO,2050,59.03
REGION1,FIHO,2051,59.33
REGION1,FIHO,2052,59.63
REGION1,FIHO,2053,59.92
REGION1,FIHO,2054,60.22
REGION1,FIHO,2055,60.52
REGION1,FIHO,2056,60.83
REGION1,FIHO,2057,61.13
REGION1,FIHO,2058,61.44
REGION1,FIHO,2059,61.74
REGION1,FIHO,2060,62.05
REGION1,FIWI,2015,259.2
REGION1,FIWI,2016,259.2
REGION1,FIWI,2017,259.2
REGION1,FIWI,2018,259.2
REGION1,FIWI,2019,259.2
REGION1,FIWI,2020,259.2
REGION1,FIWI,2021,259.2
REGION1,FIWI,2022,259.2
REGION1,FIWI,2023,259.2
REGION1,FIWI,2024,259.2
REGION1,FIWI,2025,259.2
REGION1,FIWI,2026,259.2
REGION1,FIWI,2027,259.2
REGION1,FIWI,2028,259.2
REGION1,FIWI,2029,259.2
REGION1,FIWI,2030,259.2
REGION1,FIWI,2031,259.2
REGION1,FIWI,2032,259.2
REGION1,FIWI,2033,259.2
REGION1,FIWI,2034,259.2
REGION1,FIWI,2035,259.2
REGION1,FIWI,2036,259.2
REGION1,FIWI,2037,259.2
REGION1,FIWI,2038,259.2
REGION1,FIWI,2039,259.2
REGION1,FIWI,2040,259.2
REGION1,FIWI,2041,259.2
REGION1,FIWI,2042,259.2
REGION1,FIWI,2043,259.2
REGION1,FIWI,2044,259.2
REGION1,FIWI,2045,259.2
REGION1,FIWI,2046,259.2
REGION1,FIWI,2047,259.2
REGION1,FIWI,2048,259.2
REGION1,FIWI,2049,259.2
REGION1,FIWI,2050,259.2
REGION1,FIWI,2051,259.2
REGION1,FIWI,2052,259.2
REGION1,FIWI,2053,259.2
REGION1,FIWI,2054,259.2
REGION1,FIWI,2055,259.2
REGION1,FIWI,2056,259.2
REGION1,FIWI,2057,259.2
REGION1,FIWI,2058,259.2
REGION1,FIWI,2059,259.2
REGION1,FIWI,2060,259.2
REGION1,FRHO,2015,229.27
REGION1,FRHO,2016,231.59
REGION1,FRHO,2017,233.91
REGION1,FRHO,2018,236.23
REGION1,FRHO,2019,238.55
REGION1,FRHO,2020,240.87
REGION1,FRHO,2021,238.87
REGION1,FRHO,2022,236.88
REGION1,FRHO,2023,234.89
REGION1,FRHO,2024,232.89
REGION1,FRHO,2025,230.9
REGION1,FRHO,2026,230.91
REGION1,FRHO,2027,230.92
REGION1,FRHO,2028,230.93
REGION1,FRHO,2029,230.94
REGION1,FRHO,2030,230.94
REGION1,FRHO,2031,231.94
REGION1,FRHO,2032,232.94
REGION1,FRHO,2033,233.93
REGION1,FRHO,2034,234.93
REGION1,FRHO,2035,235.93
REGION1,FRHO,2036,238.79
REGION1,FRHO,2037,241.65
REGION1,FRHO,2038,244.52
REGION1,FRHO,2039,247.38
REGION1,FRHO,2040,250.25
REGION1,FRHO,2041,253.18
REGION1,FRHO,2042,256.11
REGION1,FRHO,2043,259.04
REGION1,FRHO,2044,261.97
REGION1,FRHO,2045,264.9
REGION1,FRHO,2046,267.96
REGION1,FRHO,2047,271.01
REGION1,FRHO,2048,274.07
REGION1,FRHO,2049,277.12
REGION1,FRHO,2050,280.18
REGION1,FRHO,2051,282.98
REGION1,FRHO,2052,285.81
REGION1,FRHO,2053,288.67
REGION1,FRHO,2054,291.56
REGION1,FRHO,2055,294.47
REGION1,FRHO,2056,297.42
REGION1,FRHO,2057,300.39
REGION1,FRHO,2058,303.4
REGION1,FRHO,2059,306.43
REGION1,FRHO,2060,309.49
REGION1,FRSO,2015,36.42
REGION1,FRSO,2016,51.18
REGION1,FRSO,2017,64.4
REGION1,FRSO,2018,76.46
REGION1,FRSO,2019,87.68
REGION1,FRSO,2020,98.25
REGION1,FRSO,2021,110.15
REGION1,FRSO,2022,136.59
REGION1,FRSO,2023,173.95
REGION1,FRSO,2024,217.93
REGION1,FRSO,2025,269.84
REGION1,FRSO,2026,276.48
REGION1,FRSO,2027,283.11
REGION1,FRSO,2028,289.75
REGION1,FRSO,2029,296.38
REGION1,FRSO,2030,303.02
REGION1,FRSO,2031,309.65
REGION1,FRSO,2032,316.28
REGION1,FRSO,2033,322.91
REGION1,FRSO,2034,329.54
REGION1,FRSO,2035,336.16
REGION1,FRSO,2036,352.29
REGION1,FRSO,2037,368.41
REGION1,FRSO,2038,384.54
REGION1,FRSO,2039,400.66
REGION1,FRSO,2040,416.79
REGION1,FRSO,2041,428.29
REGION1,FRSO,2042,439.78
REGION1,FRSO,2043,451.28
REGION1,FRSO,2044,462.78
REGION1,FRSO,2045,474.28
REGION1,FRSO,2046,497.31
REGION1,FRSO,2047,520.34
REGION1,FRSO,2048,543.37
REGION1,FRSO,2049,566.41
REGION1,FRSO,2050,589.44
REGION1,FRSO,2051,609.75
REGION1,FRSO,2052,627.57
REGION1,FRSO,2053,643.12
REGION1,FRSO,2054,656.64
REGION1,FRSO,2055,668.36
REGION1,FRSO,2056,678.48
REGION1,FRSO,2057,687.21
REGION1,FRSO,2058,694.71
REGION1,FRSO,2059,701.15
REGION1,FRSO,2060,706.68
REGION1,FRWI,2015,6980.4
REGION1,FRWI,2016,6980.4
REGION1,FRWI,2017,6980.4
REGION1,FRWI,2018,6980.4
REGION1,FRWI,2019,6980.4
REGION1,FRWI,2020,6980.4
REGION1,FRWI,2021,6980.4
REGION1,FRWI,2022,6980.4
REGION1,FRWI,2023,6980.4
REGION1,FRWI,2024,6980.4
REGION1,FRWI,2025,6980.4
REGION1,FRWI,2026,6980.4
REGION1,FRWI,2027,6980.4
REGION1,FRWI,2028,6980.4
REGION1,FRWI,2029,6980.4
REGION1,FRWI,2030,6980.4
REGION1,FRWI,2031,6980.4
REGION1,FRWI,2032,6980.4
REGION1,FRWI,2033,6980.4
REGION1,FRWI,2034,6980.4
REGION1,FRWI,2035,6980.4
REGION1,FRWI,2036,6980.4
REGION1,FRWI,2037,6980.4
REGION1,FRWI,2038,6980.4
REGION1,FRWI,2039,6980.4
REGION1,FRWI,2040,6980.4
REGION1,FRWI,2041,6980.4
REGION1,FRWI,2042,6980.4
REGION1,FRWI,2043,6980.4
REGION1,FRWI,2044,6980.4
REGION1,FRWI,2045,6980.4
REGION1,FRWI,2046,6980.4
REGION1,FRWI,2047,6980.4
REGION1,FRWI,2048,6980.4
REGION1,FRWI,2049,6980.4
REGION1,FRWI,2050,6980.4
REGION1,FRWI,2051,6980.4
REGION1,FRWI,2052,6980.4
REGION1,FRWI,2053,6980.4
REGION1,FRWI,2054,6980.4
REGION1,FRWI,2055,6980.4
REGION1,FRWI,2056,6980.4
REGION1,FRWI,2057,6980.4
REGION1,FRWI,2058,6980.4
REGION1,FRWI,2059,6980.4
REGION1,FRWI,2060,6980.4
REGION1,GRHY,2015,21.19
REGION1,GRHY,2016,21.2
REGION1,GRHY,2017,21.22
REGION1,GRHY,2018,21.24
REGION1,GRHY,2019,21.25
REGION1,GRHY,2020,21.27
REGION1,GRHY,2021,21.01
REGION1,GRHY,2022,20.75
REGION1,GRHY,2023,20.49
REGION1,GRHY,2024,20.23
REGION1,GRHY,2025,19.97
REGION1,GRHY,2026,20
REGION1,GRHY,2027,20.02
REGION1,GRHY,2028,20.05
REGION1,GRHY,2029,20.07
REGION1,GRHY,2030,20.1
REGION1,GRHY,2031,20.13
REGION1,GRHY,2032,20.16
REGION1,GRHY,2033,20.2
REGION1,GRHY,2034,20.23
REGION1,GRHY,2035,20.26
REGION1,GRHY,2036,20.26
REGION1,GRHY,2037,20.25
REGION1,GRHY,2038,20.24
REGION1,GRHY,2039,20.23
REGION1,GRHY,2040,20.22
REGION1,GRHY,2041,20.21
REGION1,GRHY,2042,20.21
REGION1,GRHY,2043,20.2
REGION1,GRHY,2044,20.19
REGION1,GRHY,2045,20.18
REGION1,GRHY,2046,20.18
REGION1,GRHY,2047,20.18
REGION1,GRHY,2048,20.18
REGION1,GRHY,2049,20.18
REGION1,GRHY,2050,20.18
REGION1,GRHY,2051,20.18
REGION1,GRHY,2052,20.18
REGION1,GRHY,2053,20.18
REGION1,GRHY,2054,20.18
REGION1,GRHY,2055,20.18
REGION1,GRHY,2056,20.18
REGION1,GRHY,2057,20.18
REGION1,GRHY,2058,20.18
REGION1,GRHY,2059,20.18
REGION1,GRHY,2060,20.18
REGION1,GRSO,2015,21.52
REGION1,GRSO,2016,20.89
REGION1,GRSO,2017,20.46
REGION1,GRSO,2018,20.16
REGION1,GRSO,2019,19.97
REGION1,GRSO,2020,19.86
REGION1,GRSO,2021,22.72
REGION1,GRSO,2022,28.67
REGION1,GRSO,2023,37.07
REGION1,GRSO,2024,47.08
REGION1,GRSO,2025,59
REGION1,GRSO,2026,61.36
REGION1,GRSO,2027,63.73
REGION1,GRSO,2028,66.09
REGION1,GRSO,2029,68.46
REGION1,GRSO,2030,70.82
REGION1,GRSO,2031,73.4
REGION1,GRSO,2032,75.98
REGION1,GRSO,2033,78.55
REGION1,GRSO,2034,81.13
REGION1,GRSO,2035,83.71
REGION1,GRSO,2036,84.54
REGION1,GRSO,2037,85.37
REGION1,GRSO,2038,86.2
REGION1,GRSO,2039,87.04
REGION1,GRSO,2040,87.87
REGION1,GRSO,2041,90.6
REGION1,GRSO,2042,93.34
REGION1,GRSO,2043,96.08
REGION1,GRSO,2044,98.81
REGION1,GRSO,2045,101.55
REGION1,GRSO,2046,104.53
REGION1,GRSO,2047,107.52
REGION1,GRSO,2048,110.5
REGION1,GRSO,2049,113.49
REGION1,GRSO,2050,116.48
REGION1,GRSO,2051,119.39
REGION1,GRSO,2052,122.37
REGION1,GRSO,2053,125.43
REGION1,GRSO,2054,128.57
REGION1,GRSO,2055,131.78
REGION1,GRSO,2056,135.08
REGION1,GRSO,2057,138.45
REGION1,GRSO,2058,141.92
REGION1,GRSO,2059,145.46
REGION1,GRSO,2060,149.1
REGION1,GRWI,2015,1519.2
REGION1,GRWI,2016,1519.2
REGION1,GRWI,2017,1519.2
REGION1,GRWI,2018,1519.2
REGION1,GRWI,2019,1519.2
REGION1,GRWI,2020,1519.2
REGION1,GRWI,2021,1519.2
REGION1,GRWI,2022,1519.2
REGION1,GRWI,2023,1519.2
REGION1,GRWI,2024,1519.2
REGION1,GRWI,2025,1519.2
REGION1,GRWI,2026,1519.2
REGION1,GRWI,2027,1519.2
REGION1,GRWI,2028,1519.2
REGION1,GRWI,2029,1519.2
REGION1,GRWI,2030,1519.2
REGION1,GRWI,2031,1519.2
REGION1,GRWI,2032,1519.2
REGION1,GRWI,2033,1519.2
REGION1,GRWI,2034,1519.2
REGION1,GRWI,2035,1519.2
REGION1,GRWI,2036,1519.2
REGION1,GRWI,2037,1519.2
REGION1,GRWI,2038,1519.2
REGION1,GRWI,2039,1519.2
REGION1,GRWI,2040,1519.2
REGION1,GRWI,2041,1519.2
REGION1,GRWI,2042,1519.2
REGION1,GRWI,2043,1519.2
REGION1,GRWI,2044,1519.2
REGION1,GRWI,2045,1519.2
REGION1,GRWI,2046,1519.2
REGION1,GRWI,2047,1519.2
REGION1,GRWI,2048,1519.2
REGION1,GRWI,2049,1519.2
REGION1,GRWI,2050,1519.2
REGION1,GRWI,2051,1519.2
REGION1,GRWI,2052,1519.2
REGION1,GRWI,2053,1519.2
REGION1,GRWI,2054,1519.2
REGION1,GRWI,2055,1519.2
REGION1,GRWI,2056,1519.2
REGION1,GRWI,2057,1519.2
REGION1,GRWI,2058,1519.2
REGION1,GRWI,2059,1519.2
REGION1,GRWI,2060,1519.2
REGION1,HRHY,2015,22.32
REGION1,HRHY,2016,22.41
REGION1,HRHY,2017,22.5
REGION1,HRHY,2018,22.59
REGION1,HRHY,2019,22.68
REGION1,HRHY,2020,22.78
REGION1,HRHY,2021,22.82
REGION1,HRHY,2022,22.86
REGION1,HRHY,2023,22.9
REGION1,HRHY,2024,22.94
REGION1,HRHY,2025,22.99
REGION1,HRHY,2026,22.99
REGION1,HRHY,2027,23
REGION1,HRHY,2028,23.01
REGION1,HRHY,2029,23.02
REGION1,HRHY,2030,23.03
REGION1,HRHY,2031,23.03
REGION1,HRHY,2032,23.03
REGION1,HRHY,2033,23.03
REGION1,HRHY,2034,23.03
REGION1,HRHY,2035,23.03
REGION1,HRHY,2036,23.13
REGION1,HRHY,2037,23.23
REGION1,HRHY,2038,23.33
REGION1,HRHY,2039,23.43
REGION1,HRHY,2040,23.53
REGION1,HRHY,2041,23.66
REGION1,HRHY,2042,23.78
REGION1,HRHY,2043,23.91
REGION1,HRHY,2044,24.03
REGION1,HRHY,2045,24.16
REGION1,HRHY,2046,24.19
REGION1,HRHY,2047,24.22
REGION1,HRHY,2048,24.26
REGION1,HRHY,2049,24.29
REGION1,HRHY,2050,24.33
REGION1,HRHY,2051,24.35
REGION1,HRHY,2052,24.38
REGION1,HRHY,2053,24.41
REGION1,HRHY,2054,24.44
REGION1,HRHY,2055,24.47
REGION1,HRHY,2056,24.5
REGION1,HRHY,2057,24.53
REGION1,HRHY,2058,24.56
REGION1,HRHY,2059,24.59
REGION1,HRHY,2060,24.62
REGION1,HRSO,2015,0.67
REGION1,HRSO,2016,0.68
REGION1,HRSO,2017,0.69
REGION1,HRSO,2018,0.7
REGION1,HRSO,2019,0.72
REGION1,HRSO,2020,0.73
REGION1,HRSO,2021,1.33
REGION1,HRSO,2022,2.22
REGION1,HRSO,2023,3.46
REGION1,HRSO,2024,5.06
REGION1,HRSO,2025,7.07
REGION1,HRSO,2026,7.66
REGION1,HRSO,2027,8.26
REGION1,HRSO,2028,8.85
REGION1,HRSO,2029,9.45
REGION1,HRSO,2030,10.04
REGION1,HRSO,2031,10.32
REGION1,HRSO,2032,10.6
REGION1,HRSO,2033,10.87
REGION1,HRSO,2034,11.15
REGION1,HRSO,2035,11.43
REGION1,HRSO,2036,11.67
REGION1,HRSO,2037,11.91
REGION1,HRSO,2038,12.14
REGION1,HRSO,2039,12.38
REGION1,HRSO,2040,12.62
