REGION,FUEL,YEAR,VALUE
REGION1,LTE2,2050,99.2
REGION1,LTE2,2051,99.2
REGION1,LTE2,2052,99.2
REGION1,LTE2,2053,99.2
REGION1,LTE2,2054,99.2
REGION1,LTE2,2055,99.2
REGION1,LTE2,2056,99.2
REGION1,LTE2,2057,99.2
REGION1,LTE2,2058,99.2
REGION1,LTE2,2059,99.2
REGION1,LTE2,2060,99.2
REGION1,LUE2,2015,23.3
REGION1,LUE2,2016,23.4
REGION1,LUE2,2017,23.4
REGION1,LUE2,2018,23.4
REGION1,LUE2,2019,23.5
REGION1,LUE2,2020,23.5
REGION1,LUE2,2021,24.8
REGION1,LUE2,2022,26.2
REGION1,LUE2,2023,27.6
REGION1,LUE2,2024,28.2
REGION1,LUE2,2025,28.9
REGION1,LUE2,2026,31.9
REGION1,LUE2,2027,35
REGION1,LUE2,2028,38.3
REGION1,LUE2,2029,41.6
REGION1,LUE2,2030,45
REGION1,LUE2,2031,46.6
REGION1,LUE2,2032,48.1
REGION1,LUE2,2033,49.7
REGION1,LUE2,2034,51.3
REGION1,LUE2,2035,52.9
REGION1,LUE2,2036,54.6
REGION1,LUE2,2037,56.3
REGION1,LUE2,2038,58
REGION1,LUE2,2039,59.7
REGION1,LUE2,2040,61.5
REGION1,LUE2,2041,62.9
REGION1,LUE2,2042,64.4
REGION1,LUE2,2043,66
REGION1,LUE2,2044,67.5
REGION1,LUE2,2045,69
REGION1,LUE2,2046,70.6
REGION1,LUE2,2047,72.2
REGION1,LUE2,2048,73.7
REGION1,LUE2,2049,75.3
REGION1,LUE2,2050,77
REGION1,LUE2,2051,77
REGION1,LUE2,2052,77
REGION1,LUE2,2053,77
REGION1,LUE2,2054,77
REGION1,LUE2,2055,77
REGION1,LUE2,2056,77
REGION1,LUE2,2057,77
REGION1,LUE2,2058,77
REGION1,LUE2,2059,77
REGION1,LUE2,2060,77
REGION1,LVE2,2015,23.8
REGION1,LVE2,2016,23.9
REGION1,LVE2,2017,24.1
REGION1,LVE2,2018,24.2
REGION1,LVE2,2019,24.3
REGION1,LVE2,2020,24.5
REGION1,LVE2,2021,25.8
REGION1,LVE2,2022,27
REGION1,LVE2,2023,28.4
REGION1,LVE2,2024,28.9
REGION1,LVE2,2025,29.5
REGION1,LVE2,2026,32.4
REGION1,LVE2,2027,35.5
REGION1,LVE2,2028,38.6
REGION1,LVE2,2029,41.8
REGION1,LVE2,2030,45.1
REGION1,LVE2,2031,46.4
REGION1,LVE2,2032,47.8
REGION1,LVE2,2033,49.3
REGION1,LVE2,2034,50.7
REGION1,LVE2,2035,52.2
REGION1,LVE2,2036,53.6
REGION1,LVE2,2037,55.1
REGION1,LVE2,2038,56.7
REGION1,LVE2,2039,58.2
REGION1,LVE2,2040,59.8
REGION1,LVE2,2041,61.1
REGION1,LVE2,2042,62.4
REGION1,LVE2,2043,63.7
REGION1,LVE2,2044,65
REGION1,LVE2,2045,66.4
REGION1,LVE2,2046,67.7
REGION1,LVE2,2047,69.1
REGION1,LVE2,2048,70.5
REGION1,LVE2,2049,71.9
REGION1,LVE2,2050,73.3
REGION1,LVE2,2051,73.3
REGION1,LVE2,2052,73.3
REGION1,LVE2,2053,73.3
REGION1,LVE2,2054,73.3
REGION1,LVE2,2055,73.3
REGION1,LVE2,2056,73.3
REGION1,LVE2,2057,73.3
REGION1,LVE2,2058,73.3
REGION1,LVE2,2059,73.3
REGION1,LVE2,2060,73.3
REGION1,MTE2,2015,7
REGION1,MTE2,2016,7.1
REGION1,MTE2,2017,7.3
REGION1,MTE2,2018,7.4
REGION1,MTE2,2019,7.6
REGION1,MTE2,2020,7.7
REGION1,MTE2,2021,8.2
REGION1,MTE2,2022,8.6
REGION1,MTE2,2023,9.1
REGION1,MTE2,2024,9.4
REGION1,MTE2,2025,9.8
REGION1,MTE2,2026,10.9
REGION1,MTE2,2027,12.1
REGION1,MTE2,2028,13.4
REGION1,MTE2,2029,14.7
REGION1,MTE2,2030,16
REGION1,MTE2,2031,16.7
REGION1,MTE2,2032,17.4
REGION1,MTE2,2033,18.1
REGION1,MTE2,2034,18.9
REGION1,MTE2,2035,19.6
REGION1,MTE2,2036,20.4
REGION1,MTE2,2037,21.1
REGION1,MTE2,2038,21.9
REGION1,MTE2,2039,22.7
REGION1,MTE2,2040,23.5
REGION1,MTE2,2041,24.2
REGION1,MTE2,2042,24.9
REGION1,MTE2,2043,25.6
REGION1,MTE2,2044,26.4
REGION1,MTE2,2045,27.1
REGION1,MTE2,2046,27.8
REGION1,MTE2,2047,28.6
REGION1,MTE2,2048,29.3
REGION1,MTE2,2049,30.1
REGION1,MTE2,2050,30.9
REGION1,MTE2,2051,30.9
REGION1,MTE2,2052,30.9
REGION1,MTE2,2053,30.9
REGION1,MTE2,2054,30.9
REGION1,MTE2,2055,30.9
REGION1,MTE2,2056,30.9
REGION1,MTE2,2057,30.9
REGION1,MTE2,2058,30.9
REGION1,MTE2,2059,30.9
REGION1,MTE2,2060,30.9
REGION1,NLE2,2015,378.2
REGION1,NLE2,2016,378
REGION1,NLE2,2017,377.7
REGION1,NLE2,2018,377.5
REGION1,NLE2,2019,377.2
REGION1,NLE2,2020,376.9
REGION1,NLE2,2021,394.5
REGION1,NLE2,2022,412.2
REGION1,NLE2,2023,429.9
REGION1,NLE2,2024,449.6
REGION1,NLE2,2025,469.3
REGION1,NLE2,2026,528.2
REGION1,NLE2,2027,590.2
REGION1,NLE2,2028,655.4
REGION1,NLE2,2029,723.8
REGION1,NLE2,2030,795.3
REGION1,NLE2,2031,834.1
REGION1,NLE2,2032,873.6
REGION1,NLE2,2033,913.9
REGION1,NLE2,2034,954.9
REGION1,NLE2,2035,996.6
REGION1,NLE2,2036,1039.1
REGION1,NLE2,2037,1082.4
REGION1,NLE2,2038,1126.4
REGION1,NLE2,2039,1171.1
REGION1,NLE2,2040,1216.7
REGION1,NLE2,2041,1257
REGION1,NLE2,2042,1297.7
REGION1,NLE2,2043,1339
REGION1,NLE2,2044,1380.7
REGION1,NLE2,2045,1422.8
REGION1,NLE2,2046,1465.4
REGION1,NLE2,2047,1508.4
REGION1,NLE2,2048,1551.9
REGION1,NLE2,2049,1595.8
REGION1,NLE2,2050,1640.2
REGION1,NLE2,2051,1640.2
REGION1,NLE2,2052,1640.2
REGION1,NLE2,2053,1640.2
REGION1,NLE2,2054,1640.2
REGION1,NLE2,2055,1640.2
REGION1,NLE2,2056,1640.2
REGION1,NLE2,2057,1640.2
REGION1,NLE2,2058,1640.2
REGION1,NLE2,2059,1640.2
REGION1,NLE2,2060,1640.2
REGION1,NOE2,2015,433.8
REGION1,NOE2,2016,434.4
REGION1,NOE2,2017,435
REGION1,NOE2,2018,435.5
REGION1,NOE2,2019,436
REGION1,NOE2,2020,436.5
REGION1,NOE2,2021,453.7
REGION1,NOE2,2022,470.8
REGION1,NOE2,2023,487.7
REGION1,NOE2,2024,495.5
REGION1,NOE2,2025,503.3
REGION1,NOE2,2026,511.1
REGION1,NOE2,2027,518.8
REGION1,NOE2,2028,526.6
REGION1,NOE2,2029,534.4
REGION1,NOE2,2030,542.2
REGION1,NOE2,2031,550
REGION1,NOE2,2032,557.8
REGION1,NOE2,2033,565.6
REGION1,NOE2,2034,573.3
REGION1,NOE2,2035,581.1
REGION1,NOE2,2036,588.9
REGION1,NOE2,2037,596.7
REGION1,NOE2,2038,604.5
REGION1,NOE2,2039,612.3
REGION1,NOE2,2040,620
REGION1,NOE2,2041,627.8
REGION1,NOE2,2042,635.6
REGION1,NOE2,2043,643.4
REGION1,NOE2,2044,651.2
REGION1,NOE2,2045,659
REGION1,NOE2,2046,666.8
REGION1,NOE2,2047,674.5
REGION1,NOE2,2048,682.3
REGION1,NOE2,2049,690.1
REGION1,NOE2,2050,697.9
REGION1,NOE2,2051,697.9
REGION1,NOE2,2052,697.9
REGION1,NOE2,2053,697.9
REGION1,NOE2,2054,697.9
REGION1,NOE2,2055,697.9
REGION1,NOE2,2056,697.9
REGION1,NOE2,2057,697.9
REGION1,NOE2,2058,697.9
REGION1,NOE2,2059,697.9
REGION1,NOE2,2060,697.9
REGION1,PLE2,2015,461
REGION1,PLE2,2016,465.9
REGION1,PLE2,2017,470.6
REGION1,PLE2,2018,475.2
REGION1,PLE2,2019,479.7
REGION1,PLE2,2020,484.1
REGION1,PLE2,2021,513.2
REGION1,PLE2,2022,542.9
REGION1,PLE2,2023,573.1
REGION1,PLE2,2024,586.8
REGION1,PLE2,2025,600.4
REGION1,PLE2,2026,663.3
REGION1,PLE2,2027,728.4
REGION1,PLE2,2028,795.7
REGION1,PLE2,2029,865.2
REGION1,PLE2,2030,936.9
REGION1,PLE2,2031,969
REGION1,PLE2,2032,1001.6
REGION1,PLE2,2033,1034.8
REGION1,PLE2,2034,1068.5
REGION1,PLE2,2035,1102.7
REGION1,PLE2,2036,1137.4
REGION1,PLE2,2037,1172.7
REGION1,PLE2,2038,1208.4
REGION1,PLE2,2039,1244.7
REGION1,PLE2,2040,1281.5
REGION1,PLE2,2041,1312.7
REGION1,PLE2,2042,1344.1
REGION1,PLE2,2043,1375.9
REGION1,PLE2,2044,1407.9
REGION1,PLE2,2045,1440.3
REGION1,PLE2,2046,1473
REGION1,PLE2,2047,1506
REGION1,PLE2,2048,1539.4
REGION1,PLE2,2049,1573
REGION1,PLE2,2050,1607
REGION1,PLE2,2051,1607
REGION1,PLE2,2052,1607
REGION1,PLE2,2053,1607
REGION1,PLE2,2054,1607
REGION1,PLE2,2055,1607
REGION1,PLE2,2056,1607
REGION1,PLE2,2057,1607
REGION1,PLE2,2058,1607
REGION1,PLE2,2059,1607
REGION1,PLE2,2060,1607
REGION1,PTE2,2015,161.8
REGION1,PTE2,2016,161.6
REGION1,PTE2,2017,161.4
REGION1,PTE2,2018,161.1
REGION1,PTE2,2019,160.9
REGION1,PTE2,2020,160.7
REGION1,PTE2,2021,167.4
REGION1,PTE2,2022,174.1
REGION1,PTE2,2023,180.8
REGION1,PTE2,2024,184.2
REGION1,PTE2,2025,187.7
REGION1,PTE2,2026,206.5
REGION1,PTE2,2027,225.8
REGION1,PTE2,2028,245.7
REGION1,PTE2,2029,266.1
REGION1,PTE2,2030,287.1
REGION1,PTE2,2031,295.9
REGION1,PTE2,2032,304.8
REGION1,PTE2,2033,313.8
REGION1,PTE2,2034,323
REGION1,PTE2,2035,332.3
REGION1,PTE2,2036,341.8
REGION1,PTE2,2037,351.3
REGION1,PTE2,2038,361.1
REGION1,PTE2,2039,370.9
REGION1,PTE2,2040,380.9
REGION1,PTE2,2041,389.1
REGION1,PTE2,2042,397.5
REGION1,PTE2,2043,405.9
REGION1,PTE2,2044,414.4
REGION1,PTE2,2045,423
REGION1,PTE2,2046,431.6
REGION1,PTE2,2047,440.4
REGION1,PTE2,2048,449.2
REGION1,PTE2,2049,458.1
REGION1,PTE2,2050,467.1
REGION1,PTE2,2051,467.1
REGION1,PTE2,2052,467.1
REGION1,PTE2,2053,467.1
REGION1,PTE2,2054,467.1
REGION1,PTE2,2055,467.1
REGION1,PTE2,2056,467.1
REGION1,PTE2,2057,467.1
REGION1,PTE2,2058,467.1
REGION1,PTE2,2059,467.1
REGION1,PTE2,2060,467.1
REGION1,ROE2,2015,154.2
REGION1,ROE2,2016,155.6
REGION1,ROE2,2017,157
REGION1,ROE2,2018,158.4
REGION1,ROE2,2019,159.7
REGION1,ROE2,2020,160.9
REGION1,ROE2,2021,168.7
REGION1,ROE2,2022,176.6
REGION1,ROE2,2023,184.5
REGION1,ROE2,2024,190.9
REGION1,ROE2,2025,197.2
REGION1,ROE2,2026,219.9
REGION1,ROE2,2027,243.6
REGION1,ROE2,2028,268.3
REGION1,ROE2,2029,294.1
REGION1,ROE2,2030,320.8
REGION1,ROE2,2031,334.2
REGION1,ROE2,2032,347.8
REGION1,ROE2,2033,361.7
REGION1,ROE2,2034,375.8
REGION1,ROE2,2035,390.2
REGION1,ROE2,2036,404.8
REGION1,ROE2,2037,419.6
REGION1,ROE2,2038,434.7
REGION1,ROE2,2039,450
REGION1,ROE2,2040,465.6
REGION1,ROE2,2041,479.1
REGION1,ROE2,2042,492.8
REGION1,ROE2,2043,506.7
REGION1,ROE2,2044,520.7
REGION1,ROE2,2045,534.8
REGION1,ROE2,2046,549.1
REGION1,ROE2,2047,563.5
REGION1,ROE2,2048,578.1
REGION1,ROE2,2049,592.8
REGION1,ROE2,2050,607.6
REGION1,ROE2,2051,607.6
REGION1,ROE2,2052,607.6
REGION1,ROE2,2053,607.6
REGION1,ROE2,2054,607.6
REGION1,ROE2,2055,607.6
REGION1,ROE2,2056,607.6
REGION1,ROE2,2057,607.6
REGION1,ROE2,2058,607.6
REGION1,ROE2,2059,607.6
REGION1,ROE2,2060,607.6
REGION1,SEE2,2015,464.8
REGION1,SEE2,2016,464.3
REGION1,SEE2,2017,463.7
REGION1,SEE2,2018,463.2
REGION1,SEE2,2019,462.6
REGION1,SEE2,2020,462
REGION1,SEE2,2021,483.1
REGION1,SEE2,2022,504.3
REGION1,SEE2,2023,525.5
REGION1,SEE2,2024,529.6
REGION1,SEE2,2025,533.8
REGION1,SEE2,2026,581
REGION1,SEE2,2027,629
REGION1,SEE2,2028,677.6
REGION1,SEE2,2029,726.8
REGION1,SEE2,2030,776.7
REGION1,SEE2,2031,793.1
REGION1,SEE2,2032,809.7
REGION1,SEE2,2033,826.5
REGION1,SEE2,2034,843.3
REGION1,SEE2,2035,860.4
REGION1,SEE2,2036,877.6
REGION1,SEE2,2037,895
REGION1,SEE2,2038,912.5
REGION1,SEE2,2039,930.2
REGION1,SEE2,2040,948
REGION1,SEE2,2041,961.5
REGION1,SEE2,2042,975
REGION1,SEE2,2043,988.7
REGION1,SEE2,2044,1002.4
REGION1,SEE2,2045,1016.2
REGION1,SEE2,2046,1030.2
REGION1,SEE2,2047,1044.2
REGION1,SEE2,2048,1058.3
REGION1,SEE2,2049,1072.5
REGION1,SEE2,2050,1086.8
REGION1,SEE2,2051,1086.8
REGION1,SEE2,2052,1086.8
REGION1,SEE2,2053,1086.8
REGION1,SEE2,2054,1086.8
REGION1,SEE2,2055,1086.8
REGION1,SEE2,2056,1086.8
REGION1,SEE2,2057,1086.8
REGION1,SEE2,2058,1086.8
REGION1,SEE2,2059,1086.8
REGION1,SEE2,2060,1086.8
REGION1,SIE2,2015,46
REGION1,SIE2,2016,46
REGION1,SIE2,2017,46
REGION1,SIE2,2018,46
REGION1,SIE2,2019,45.9
REGION1,SIE2,2020,45.9
REGION1,SIE2,2021,48.6
REGION1,SIE2,2022,51.3
REGION1,SIE2,2023,54.1
REGION1,SIE2,2024,54.8
REGION1,SIE2,2025,55.6
REGION1,SIE2,2026,60.8
REGION1,SIE2,2027,66.2
REGION1,SIE2,2028,71.6
REGION1,SIE2,2029,77.2
REGION1,SIE2,2030,83
REGION1,SIE2,2031,85.1
REGION1,SIE2,2032,87.3
REGION1,SIE2,2033,89.5
REGION1,SIE2,2034,91.8
REGION1,SIE2,2035,94.1
REGION1,SIE2,2036,96.4
REGION1,SIE2,2037,98.7
REGION1,SIE2,2038,101.1
REGION1,SIE2,2039,103.5
REGION1,SIE2,2040,105.9
REGION1,SIE2,2041,107.8
REGION1,SIE2,2042,109.8
REGION1,SIE2,2043,111.7
REGION1,SIE2,2044,113.7
REGION1,SIE2,2045,115.7
REGION1,SIE2,2046,117.7
REGION1,SIE2,2047,119.8
REGION1,SIE2,2048,121.8
REGION1,SIE2,2049,123.9
REGION1,SIE2,2050,126
REGION1,SIE2,2051,126
REGION1,SIE2,2052,126
REGION1,SIE2,2053,126
REGION1,SIE2,2054,126
REGION1,SIE2,2055,126
REGION1,SIE2,2056,126
REGION1,SIE2,2057,126
REGION1,SIE2,2058,126
REGION1,SIE2,2059,126
REGION1,SIE2,2060,126
REGION1,SKE2,2015,92.9
REGION1,SKE2,2016,92.8
REGION1,SKE2,2017,92.8
REGION1,SKE2,2018,92.7
REGION1,SKE2,2019,92.6
REGION1,SKE2,2020,92.5
REGION1,SKE2,2021,97.8
REGION1,SKE2,2022,103.2
REGION1,SKE2,2023,108.7
REGION1,SKE2,2024,110.9
REGION1,SKE2,2025,113.1
REGION1,SKE2,2026,124.6
REGION1,SKE2,2027,136.4
REGION1,SKE2,2028,148.6
REGION1,SKE2,2029,161.1
REGION1,SKE2,2030,174
REGION1,SKE2,2031,179.5
REGION1,SKE2,2032,185.1
REGION1,SKE2,2033,190.7
REGION1,SKE2,2034,196.5
REGION1,SKE2,2035,202.3
REGION1,SKE2,2036,208.3
REGION1,SKE2,2037,214.3
REGION1,SKE2,2038,220.4
REGION1,SKE2,2039,226.6
REGION1,SKE2,2040,232.8
REGION1,SKE2,2041,238
REGION1,SKE2,2042,243.3
REGION1,SKE2,2043,248.6
REGION1,SKE2,2044,254
REGION1,SKE2,2045,259.5
REGION1,SKE2,2046,264.9
REGION1,SKE2,2047,270.5
REGION1,SKE2,2048,276
REGION1,SKE2,2049,281.7
REGION1,SKE2,2050,287.3
REGION1,SKE2,2051,287.3
REGION1,SKE2,2052,287.3
REGION1,SKE2,2053,287.3
REGION1,SKE2,2054,287.3
REGION1,SKE2,2055,287.3
REGION1,SKE2,2056,287.3
REGION1,SKE2,2057,287.3
REGION1,SKE2,2058,287.3
REGION1,SKE2,2059,287.3
REGION1,SKE2,2060,287.3
REGION1,UKE2,2015,1160
REGION1,UKE2,2016,1156.4
REGION1,UKE2,2017,1152.8
REGION1,UKE2,2018,1149.2
REGION1,UKE2,2019,1145.6
REGION1,UKE2,2020,1142
REGION1,UKE2,2021,1191.6
REGION1,UKE2,2022,1241.1
REGION1,UKE2,2023,1290.5
REGION1,UKE2,2024,1329.6
REGION1,UKE2,2025,1368.7
REGION1,UKE2,2026,1407.8
REGION1,UKE2,2027,1446.9
REGION1,UKE2,2028,1486
REGION1,UKE2,2029,1525.1
REGION1,UKE2,2030,1564.2
REGION1,UKE2,2031,1603.3
REGION1,UKE2,2032,1642.4
REGION1,UKE2,2033,1681.5
REGION1,UKE2,2034,1720.6
REGION1,UKE2,2035,1759.7
REGION1,UKE2,2036,1798.7
REGION1,UKE2,2037,1837.8
REGION1,UKE2,2038,1876.9
REGION1,UKE2,2039,1916
REGION1,UKE2,2040,1955.1
REGION1,UKE2,2041,1994.2
REGION1,UKE2,2042,2033.3
REGION1,UKE2,2043,2072.4
REGION1,UKE2,2044,2111.5
REGION1,UKE2,2045,2150.6
REGION1,UKE2,2046,2189.7
REGION1,UKE2,2047,2228.8
REGION1,UKE2,2048,2267.9
REGION1,UKE2,2049,2307
REGION1,UKE2,2050,2346.1
REGION1,UKE2,2051,2346.1
REGION1,UKE2,2052,2346.1
REGION1,UKE2,2053,2346.1
REGION1,UKE2,2054,2346.1
REGION1,UKE2,2055,2346.1
REGION1,UKE2,2056,2346.1
REGION1,UKE2,2057,2346.1
REGION1,UKE2,2058,2346.1
REGION1,UKE2,2059,2346.1
REGION1,UKE2,2060,2346.1
