REGION,FUEL,YEAR,VALUE
REGION1,EEE2,2046,99.300120811371
REGION1,EEE2,2047,102.285209178511
REGION1,EEE2,2048,105.270297545652
REGION1,EEE2,2049,108.255385912792
REGION1,EEE2,2050,111.240474279933
REGION1,EEE2,2051,111.240474279933
REGION1,EEE2,2052,111.240474279933
REGION1,EEE2,2053,111.240474279933
REGION1,EEE2,2054,111.240474279933
REGION1,EEE2,2055,111.240474279933
REGION1,EEE2,2056,111.240474279933
REGION1,EEE2,2057,111.240474279933
REGION1,EEE2,2058,111.240474279933
REGION1,EEE2,2059,111.240474279933
REGION1,EEE2,2060,111.240474279933
>>>>>>> main
REGION1,ESE2,2015,839.746
REGION1,ESE2,2016,849.359
REGION1,ESE2,2017,858.972
REGION1,ESE2,2018,868.585
REGION1,ESE2,2019,878.198
REGION1,ESE2,2020,887.811
REGION1,ESE2,2021,889.737
REGION1,ESE2,2022,891.663
<<<<<<< HEAD
REGION1,ESE2,2023,938.951
REGION1,ESE2,2024,986.239
REGION1,ESE2,2025,1033.528
REGION1,ESE2,2026,1080.816
REGION1,ESE2,2027,1128.104
REGION1,ESE2,2028,1175.393
REGION1,ESE2,2029,1222.681
REGION1,ESE2,2030,1269.969
REGION1,ESE2,2031,1317.257
REGION1,ESE2,2032,1364.546
REGION1,ESE2,2033,1411.834
REGION1,ESE2,2034,1459.122
REGION1,ESE2,2035,1506.411
REGION1,ESE2,2036,1553.699
REGION1,ESE2,2037,1600.987
REGION1,ESE2,2038,1648.275
REGION1,ESE2,2039,1695.564
REGION1,ESE2,2040,1742.852
REGION1,ESE2,2041,1790.14
REGION1,ESE2,2042,1837.429
REGION1,ESE2,2043,1884.717
REGION1,ESE2,2044,1932.005
REGION1,ESE2,2045,1979.294
REGION1,ESE2,2046,2026.582
REGION1,ESE2,2047,2073.87
REGION1,ESE2,2048,2121.158
REGION1,ESE2,2049,2168.447
REGION1,ESE2,2050,2215.735
REGION1,ESE2,2051,2263.023
REGION1,ESE2,2052,2310.312
REGION1,ESE2,2053,2357.6
REGION1,ESE2,2054,2404.888
REGION1,ESE2,2055,2452.176
REGION1,ESE2,2056,2499.465
REGION1,ESE2,2057,2546.753
REGION1,ESE2,2058,2594.041
REGION1,ESE2,2059,2641.33
REGION1,ESE2,2060,2688.618
=======
REGION1,ESE2,2023,978.13876375164
REGION1,ESE2,2024,1064.61452750328
REGION1,ESE2,2025,1151.09029125492
REGION1,ESE2,2026,1237.56605500656
REGION1,ESE2,2027,1324.0418187582
REGION1,ESE2,2028,1410.51758250984
REGION1,ESE2,2029,1496.99334626148
REGION1,ESE2,2030,1583.46911001312
REGION1,ESE2,2031,1669.94487376476
REGION1,ESE2,2032,1756.4206375164
REGION1,ESE2,2033,1842.89640126804
REGION1,ESE2,2034,1929.37216501968
REGION1,ESE2,2035,2015.84792877132
REGION1,ESE2,2036,2102.32369252296
REGION1,ESE2,2037,2188.7994562746
REGION1,ESE2,2038,2275.27522002624
REGION1,ESE2,2039,2361.75098377788
REGION1,ESE2,2040,2448.22674752953
REGION1,ESE2,2041,2534.70251128117
REGION1,ESE2,2042,2621.17827503281
REGION1,ESE2,2043,2707.65403878445
REGION1,ESE2,2044,2794.12980253609
REGION1,ESE2,2045,2880.60556628773
REGION1,ESE2,2046,2967.08133003937
REGION1,ESE2,2047,3053.55709379101
REGION1,ESE2,2048,3140.03285754265
REGION1,ESE2,2049,3226.50862129429
REGION1,ESE2,2050,3312.98438504593
REGION1,ESE2,2051,3312.98438504593
REGION1,ESE2,2052,3312.98438504593
REGION1,ESE2,2053,3312.98438504593
REGION1,ESE2,2054,3312.98438504593
REGION1,ESE2,2055,3312.98438504593
REGION1,ESE2,2056,3312.98438504593
REGION1,ESE2,2057,3312.98438504593
REGION1,ESE2,2058,3312.98438504593
REGION1,ESE2,2059,3312.98438504593
REGION1,ESE2,2060,3312.98438504593
>>>>>>> main
REGION1,FIE2,2015,284.2
REGION1,FIE2,2016,284.736
REGION1,FIE2,2017,285.272
REGION1,FIE2,2018,285.808
REGION1,FIE2,2019,286.344
REGION1,FIE2,2020,286.88
REGION1,FIE2,2021,288.814
REGION1,FIE2,2022,290.748
<<<<<<< HEAD
REGION1,FIE2,2023,306.47
REGION1,FIE2,2024,322.192
REGION1,FIE2,2025,337.914
REGION1,FIE2,2026,353.636
REGION1,FIE2,2027,369.358
REGION1,FIE2,2028,385.079
REGION1,FIE2,2029,400.801
REGION1,FIE2,2030,416.523
REGION1,FIE2,2031,432.245
REGION1,FIE2,2032,447.967
REGION1,FIE2,2033,463.689
REGION1,FIE2,2034,479.411
REGION1,FIE2,2035,495.133
REGION1,FIE2,2036,510.855
REGION1,FIE2,2037,526.576
REGION1,FIE2,2038,542.298
REGION1,FIE2,2039,558.02
REGION1,FIE2,2040,573.742
REGION1,FIE2,2041,589.464
REGION1,FIE2,2042,605.186
REGION1,FIE2,2043,620.908
REGION1,FIE2,2044,636.63
REGION1,FIE2,2045,652.352
REGION1,FIE2,2046,668.073
REGION1,FIE2,2047,683.795
REGION1,FIE2,2048,699.517
REGION1,FIE2,2049,715.239
REGION1,FIE2,2050,730.961
REGION1,FIE2,2051,746.683
REGION1,FIE2,2052,762.405
REGION1,FIE2,2053,778.127
REGION1,FIE2,2054,793.849
REGION1,FIE2,2055,809.57
REGION1,FIE2,2056,825.292
REGION1,FIE2,2057,841.014
REGION1,FIE2,2058,856.736
REGION1,FIE2,2059,872.458
REGION1,FIE2,2060,888.18
=======
REGION1,FIE2,2023,319.397665417337
REGION1,FIE2,2024,348.047330834675
REGION1,FIE2,2025,376.696996252012
REGION1,FIE2,2026,405.34666166935
REGION1,FIE2,2027,433.996327086687
REGION1,FIE2,2028,462.645992504024
REGION1,FIE2,2029,491.295657921362
REGION1,FIE2,2030,519.945323338699
REGION1,FIE2,2031,548.594988756037
REGION1,FIE2,2032,577.244654173374
REGION1,FIE2,2033,605.894319590712
REGION1,FIE2,2034,634.543985008049
REGION1,FIE2,2035,663.193650425387
REGION1,FIE2,2036,691.843315842724
REGION1,FIE2,2037,720.492981260062
REGION1,FIE2,2038,749.142646677399
REGION1,FIE2,2039,777.792312094737
REGION1,FIE2,2040,806.441977512074
REGION1,FIE2,2041,835.091642929412
REGION1,FIE2,2042,863.741308346749
REGION1,FIE2,2043,892.390973764087
REGION1,FIE2,2044,921.040639181424
REGION1,FIE2,2045,949.690304598761
REGION1,FIE2,2046,978.339970016099
REGION1,FIE2,2047,1006.98963543344
REGION1,FIE2,2048,1035.63930085077
REGION1,FIE2,2049,1064.28896626811
REGION1,FIE2,2050,1092.93863168545
REGION1,FIE2,2051,1092.93863168545
REGION1,FIE2,2052,1092.93863168545
REGION1,FIE2,2053,1092.93863168545
REGION1,FIE2,2054,1092.93863168545
REGION1,FIE2,2055,1092.93863168545
REGION1,FIE2,2056,1092.93863168545
REGION1,FIE2,2057,1092.93863168545
REGION1,FIE2,2058,1092.93863168545
REGION1,FIE2,2059,1092.93863168545
REGION1,FIE2,2060,1092.93863168545
>>>>>>> main
REGION1,FRE2,2015,1582.108
REGION1,FRE2,2016,1591.294
REGION1,FRE2,2017,1600.48
REGION1,FRE2,2018,1609.666
REGION1,FRE2,2019,1618.851
REGION1,FRE2,2020,1628.037
REGION1,FRE2,2021,1632.182
REGION1,FRE2,2022,1636.327
<<<<<<< HEAD
REGION1,FRE2,2023,1726.8
REGION1,FRE2,2024,1817.273
REGION1,FRE2,2025,1907.746
REGION1,FRE2,2026,1998.219
REGION1,FRE2,2027,2088.692
REGION1,FRE2,2028,2179.165
REGION1,FRE2,2029,2269.638
REGION1,FRE2,2030,2360.111
REGION1,FRE2,2031,2450.584
REGION1,FRE2,2032,2541.057
REGION1,FRE2,2033,2631.53
REGION1,FRE2,2034,2722.003
REGION1,FRE2,2035,2812.476
REGION1,FRE2,2036,2902.949
REGION1,FRE2,2037,2993.422
REGION1,FRE2,2038,3083.895
REGION1,FRE2,2039,3174.368
REGION1,FRE2,2040,3264.841
REGION1,FRE2,2041,3355.314
REGION1,FRE2,2042,3445.787
REGION1,FRE2,2043,3536.26
REGION1,FRE2,2044,3626.733
REGION1,FRE2,2045,3717.206
REGION1,FRE2,2046,3807.679
REGION1,FRE2,2047,3898.152
REGION1,FRE2,2048,3988.625
REGION1,FRE2,2049,4079.098
REGION1,FRE2,2050,4169.571
REGION1,FRE2,2051,4260.044
REGION1,FRE2,2052,4350.517
REGION1,FRE2,2053,4440.99
REGION1,FRE2,2054,4531.463
REGION1,FRE2,2055,4621.936
REGION1,FRE2,2056,4712.409
REGION1,FRE2,2057,4802.882
REGION1,FRE2,2058,4893.355
REGION1,FRE2,2059,4983.828
REGION1,FRE2,2060,5074.301
=======
REGION1,FRE2,2023,1800.54301168131
REGION1,FRE2,2024,1964.75902336262
REGION1,FRE2,2025,2128.97503504393
REGION1,FRE2,2026,2293.19104672525
REGION1,FRE2,2027,2457.40705840656
REGION1,FRE2,2028,2621.62307008787
REGION1,FRE2,2029,2785.83908176918
REGION1,FRE2,2030,2950.05509345049
REGION1,FRE2,2031,3114.2711051318
REGION1,FRE2,2032,3278.48711681311
REGION1,FRE2,2033,3442.70312849443
REGION1,FRE2,2034,3606.91914017574
REGION1,FRE2,2035,3771.13515185705
REGION1,FRE2,2036,3935.35116353836
REGION1,FRE2,2037,4099.56717521967
REGION1,FRE2,2038,4263.78318690098
REGION1,FRE2,2039,4427.99919858229
REGION1,FRE2,2040,4592.21521026361
REGION1,FRE2,2041,4756.43122194492
REGION1,FRE2,2042,4920.64723362623
REGION1,FRE2,2043,5084.86324530754
REGION1,FRE2,2044,5249.07925698885
REGION1,FRE2,2045,5413.29526867016
REGION1,FRE2,2046,5577.51128035147
REGION1,FRE2,2047,5741.72729203278
REGION1,FRE2,2048,5905.94330371409
REGION1,FRE2,2049,6070.15931539541
REGION1,FRE2,2050,6234.37532707672
REGION1,FRE2,2051,6234.37532707672
REGION1,FRE2,2052,6234.37532707672
REGION1,FRE2,2053,6234.37532707672
REGION1,FRE2,2054,6234.37532707672
REGION1,FRE2,2055,6234.37532707672
REGION1,FRE2,2056,6234.37532707672
REGION1,FRE2,2057,6234.37532707672
REGION1,FRE2,2058,6234.37532707672
REGION1,FRE2,2059,6234.37532707672
REGION1,FRE2,2060,6234.37532707672
>>>>>>> main
REGION1,GRE2,2015,184.094
REGION1,GRE2,2016,185.651
REGION1,GRE2,2017,187.209
REGION1,GRE2,2018,188.766
REGION1,GRE2,2019,190.324
REGION1,GRE2,2020,191.881
REGION1,GRE2,2021,190.952
REGION1,GRE2,2022,190.022
<<<<<<< HEAD
REGION1,GRE2,2023,198.574
REGION1,GRE2,2024,207.126
REGION1,GRE2,2025,215.677
REGION1,GRE2,2026,224.229
REGION1,GRE2,2027,232.781
REGION1,GRE2,2028,241.333
REGION1,GRE2,2029,249.885
REGION1,GRE2,2030,258.436
REGION1,GRE2,2031,266.988
REGION1,GRE2,2032,275.54
REGION1,GRE2,2033,284.092
REGION1,GRE2,2034,292.643
REGION1,GRE2,2035,301.195
REGION1,GRE2,2036,309.747
REGION1,GRE2,2037,318.299
REGION1,GRE2,2038,326.851
REGION1,GRE2,2039,335.402
REGION1,GRE2,2040,343.954
REGION1,GRE2,2041,352.506
REGION1,GRE2,2042,361.058
REGION1,GRE2,2043,369.61
REGION1,GRE2,2044,378.161
REGION1,GRE2,2045,386.713
REGION1,GRE2,2046,395.265
REGION1,GRE2,2047,403.817
REGION1,GRE2,2048,412.368
REGION1,GRE2,2049,420.92
REGION1,GRE2,2050,429.472
REGION1,GRE2,2051,438.024
REGION1,GRE2,2052,446.576
REGION1,GRE2,2053,455.127
REGION1,GRE2,2054,463.679
REGION1,GRE2,2055,472.231
REGION1,GRE2,2056,480.783
REGION1,GRE2,2057,489.334
REGION1,GRE2,2058,497.886
REGION1,GRE2,2059,506.438
REGION1,GRE2,2060,514.99
=======
REGION1,GRE2,2023,206.169425340712
REGION1,GRE2,2024,222.316850681423
REGION1,GRE2,2025,238.464276022135
REGION1,GRE2,2026,254.611701362846
REGION1,GRE2,2027,270.759126703558
REGION1,GRE2,2028,286.90655204427
REGION1,GRE2,2029,303.053977384981
REGION1,GRE2,2030,319.201402725693
REGION1,GRE2,2031,335.348828066404
REGION1,GRE2,2032,351.496253407116
REGION1,GRE2,2033,367.643678747828
REGION1,GRE2,2034,383.791104088539
REGION1,GRE2,2035,399.938529429251
REGION1,GRE2,2036,416.085954769962
REGION1,GRE2,2037,432.233380110674
REGION1,GRE2,2038,448.380805451386
REGION1,GRE2,2039,464.528230792097
REGION1,GRE2,2040,480.675656132809
REGION1,GRE2,2041,496.823081473521
REGION1,GRE2,2042,512.970506814232
REGION1,GRE2,2043,529.117932154944
REGION1,GRE2,2044,545.265357495655
REGION1,GRE2,2045,561.412782836367
REGION1,GRE2,2046,577.560208177078
REGION1,GRE2,2047,593.70763351779
REGION1,GRE2,2048,609.855058858502
REGION1,GRE2,2049,626.002484199213
REGION1,GRE2,2050,642.149909539925
REGION1,GRE2,2051,642.149909539925
REGION1,GRE2,2052,642.149909539925
REGION1,GRE2,2053,642.149909539925
REGION1,GRE2,2054,642.149909539925
REGION1,GRE2,2055,642.149909539925
REGION1,GRE2,2056,642.149909539925
REGION1,GRE2,2057,642.149909539925
REGION1,GRE2,2058,642.149909539925
REGION1,GRE2,2059,642.149909539925
REGION1,GRE2,2060,642.149909539925
>>>>>>> main
REGION1,HRE2,2015,55.14
REGION1,HRE2,2016,55.768
REGION1,HRE2,2017,56.396
REGION1,HRE2,2018,57.024
REGION1,HRE2,2019,57.652
REGION1,HRE2,2020,58.28
REGION1,HRE2,2021,58.264
REGION1,HRE2,2022,58.247
<<<<<<< HEAD
REGION1,HRE2,2023,61.74
REGION1,HRE2,2024,65.233
REGION1,HRE2,2025,68.727
REGION1,HRE2,2026,72.22
REGION1,HRE2,2027,75.713
REGION1,HRE2,2028,79.207
REGION1,HRE2,2029,82.7
REGION1,HRE2,2030,86.193
REGION1,HRE2,2031,89.686
REGION1,HRE2,2032,93.18
REGION1,HRE2,2033,96.673
REGION1,HRE2,2034,100.166
REGION1,HRE2,2035,103.66
REGION1,HRE2,2036,107.153
REGION1,HRE2,2037,110.646
REGION1,HRE2,2038,114.139
REGION1,HRE2,2039,117.633
REGION1,HRE2,2040,121.126
REGION1,HRE2,2041,124.619
REGION1,HRE2,2042,128.113
REGION1,HRE2,2043,131.606
REGION1,HRE2,2044,135.099
REGION1,HRE2,2045,138.593
REGION1,HRE2,2046,142.086
REGION1,HRE2,2047,145.579
REGION1,HRE2,2048,149.072
REGION1,HRE2,2049,152.566
REGION1,HRE2,2050,156.059
REGION1,HRE2,2051,159.552
REGION1,HRE2,2052,163.046
REGION1,HRE2,2053,166.539
REGION1,HRE2,2054,170.032
REGION1,HRE2,2055,173.525
REGION1,HRE2,2056,177.019
REGION1,HRE2,2057,180.512
REGION1,HRE2,2058,184.005
REGION1,HRE2,2059,187.499
REGION1,HRE2,2060,190.992
=======
REGION1,HRE2,2023,64.5003444013722
REGION1,HRE2,2024,70.7536888027443
REGION1,HRE2,2025,77.0070332041165
REGION1,HRE2,2026,83.2603776054887
REGION1,HRE2,2027,89.5137220068609
REGION1,HRE2,2028,95.767066408233
REGION1,HRE2,2029,102.020410809605
REGION1,HRE2,2030,108.273755210977
REGION1,HRE2,2031,114.52709961235
REGION1,HRE2,2032,120.780444013722
REGION1,HRE2,2033,127.033788415094
REGION1,HRE2,2034,133.287132816466
REGION1,HRE2,2035,139.540477217838
REGION1,HRE2,2036,145.79382161921
REGION1,HRE2,2037,152.047166020583
REGION1,HRE2,2038,158.300510421955
REGION1,HRE2,2039,164.553854823327
REGION1,HRE2,2040,170.807199224699
REGION1,HRE2,2041,177.060543626071
REGION1,HRE2,2042,183.313888027444
REGION1,HRE2,2043,189.567232428816
REGION1,HRE2,2044,195.820576830188
REGION1,HRE2,2045,202.07392123156
REGION1,HRE2,2046,208.327265632932
REGION1,HRE2,2047,214.580610034304
REGION1,HRE2,2048,220.833954435677
REGION1,HRE2,2049,227.087298837049
REGION1,HRE2,2050,233.340643238421
REGION1,HRE2,2051,233.340643238421
REGION1,HRE2,2052,233.340643238421
REGION1,HRE2,2053,233.340643238421
REGION1,HRE2,2054,233.340643238421
REGION1,HRE2,2055,233.340643238421
REGION1,HRE2,2056,233.340643238421
REGION1,HRE2,2057,233.340643238421
REGION1,HRE2,2058,233.340643238421
REGION1,HRE2,2059,233.340643238421
REGION1,HRE2,2060,233.340643238421
>>>>>>> main
REGION1,HUE2,2015,124.641
REGION1,HUE2,2016,125.554
REGION1,HUE2,2017,126.466
REGION1,HUE2,2018,127.379
REGION1,HUE2,2019,128.292
REGION1,HUE2,2020,129.205
REGION1,HUE2,2021,130.863
REGION1,HUE2,2022,132.521
<<<<<<< HEAD
REGION1,HUE2,2023,140.624
REGION1,HUE2,2024,148.727
REGION1,HUE2,2025,156.831
REGION1,HUE2,2026,164.934
REGION1,HUE2,2027,173.037
REGION1,HUE2,2028,181.141
REGION1,HUE2,2029,189.244
REGION1,HUE2,2030,197.347
REGION1,HUE2,2031,205.451
REGION1,HUE2,2032,213.554
REGION1,HUE2,2033,221.657
REGION1,HUE2,2034,229.761
REGION1,HUE2,2035,237.864
REGION1,HUE2,2036,245.967
REGION1,HUE2,2037,254.071
REGION1,HUE2,2038,262.174
REGION1,HUE2,2039,270.277
REGION1,HUE2,2040,278.381
REGION1,HUE2,2041,286.484
REGION1,HUE2,2042,294.587
REGION1,HUE2,2043,302.691
REGION1,HUE2,2044,310.794
REGION1,HUE2,2045,318.897
REGION1,HUE2,2046,327.001
REGION1,HUE2,2047,335.104
REGION1,HUE2,2048,343.207
REGION1,HUE2,2049,351.311
REGION1,HUE2,2050,359.414
REGION1,HUE2,2051,367.517
REGION1,HUE2,2052,375.621
REGION1,HUE2,2053,383.724
REGION1,HUE2,2054,391.827
REGION1,HUE2,2055,399.931
REGION1,HUE2,2056,408.034
REGION1,HUE2,2057,416.137
REGION1,HUE2,2058,424.241
REGION1,HUE2,2059,432.344
REGION1,HUE2,2060,440.447
=======
REGION1,HUE2,2023,146.980915620258
REGION1,HUE2,2024,161.440831240517
REGION1,HUE2,2025,175.900746860775
REGION1,HUE2,2026,190.360662481034
REGION1,HUE2,2027,204.820578101292
REGION1,HUE2,2028,219.280493721551
REGION1,HUE2,2029,233.740409341809
REGION1,HUE2,2030,248.200324962068
REGION1,HUE2,2031,262.660240582326
REGION1,HUE2,2032,277.120156202585
REGION1,HUE2,2033,291.580071822843
REGION1,HUE2,2034,306.039987443102
REGION1,HUE2,2035,320.49990306336
REGION1,HUE2,2036,334.959818683619
REGION1,HUE2,2037,349.419734303877
REGION1,HUE2,2038,363.879649924136
REGION1,HUE2,2039,378.339565544394
REGION1,HUE2,2040,392.799481164653
REGION1,HUE2,2041,407.259396784911
REGION1,HUE2,2042,421.71931240517
REGION1,HUE2,2043,436.179228025428
REGION1,HUE2,2044,450.639143645687
REGION1,HUE2,2045,465.099059265945
REGION1,HUE2,2046,479.558974886204
REGION1,HUE2,2047,494.018890506462
REGION1,HUE2,2048,508.478806126721
REGION1,HUE2,2049,522.938721746979
REGION1,HUE2,2050,537.398637367238
REGION1,HUE2,2051,537.398637367238
REGION1,HUE2,2052,537.398637367238
REGION1,HUE2,2053,537.398637367238
REGION1,HUE2,2054,537.398637367238
REGION1,HUE2,2055,537.398637367238
REGION1,HUE2,2056,537.398637367238
REGION1,HUE2,2057,537.398637367238
REGION1,HUE2,2058,537.398637367238
REGION1,HUE2,2059,537.398637367238
REGION1,HUE2,2060,537.398637367238
>>>>>>> main
REGION1,IEE2,2015,88.216
REGION1,IEE2,2016,89.464
REGION1,IEE2,2017,90.711
REGION1,IEE2,2018,91.959
REGION1,IEE2,2019,93.207
REGION1,IEE2,2020,94.454
REGION1,IEE2,2021,95.208
REGION1,IEE2,2022,95.961
<<<<<<< HEAD
REGION1,IEE2,2023,101.749
REGION1,IEE2,2024,107.536
REGION1,IEE2,2025,113.323
REGION1,IEE2,2026,119.11
REGION1,IEE2,2027,124.897
REGION1,IEE2,2028,130.684
REGION1,IEE2,2029,136.472
REGION1,IEE2,2030,142.259
REGION1,IEE2,2031,148.046
REGION1,IEE2,2032,153.833
REGION1,IEE2,2033,159.62
REGION1,IEE2,2034,165.407
REGION1,IEE2,2035,171.195
REGION1,IEE2,2036,176.982
REGION1,IEE2,2037,182.769
REGION1,IEE2,2038,188.556
REGION1,IEE2,2039,194.343
REGION1,IEE2,2040,200.13
REGION1,IEE2,2041,205.918
REGION1,IEE2,2042,211.705
REGION1,IEE2,2043,217.492
REGION1,IEE2,2044,223.279
REGION1,IEE2,2045,229.066
REGION1,IEE2,2046,234.853
REGION1,IEE2,2047,240.641
REGION1,IEE2,2048,246.428
REGION1,IEE2,2049,252.215
REGION1,IEE2,2050,258.002
REGION1,IEE2,2051,263.789
REGION1,IEE2,2052,269.576
REGION1,IEE2,2053,275.363
REGION1,IEE2,2054,281.151
REGION1,IEE2,2055,286.938
REGION1,IEE2,2056,292.725
REGION1,IEE2,2057,298.512
REGION1,IEE2,2058,304.299
REGION1,IEE2,2059,310.086
REGION1,IEE2,2060,315.874
=======
REGION1,IEE2,2023,106.311200642477
REGION1,IEE2,2024,116.661401284953
REGION1,IEE2,2025,127.01160192743
REGION1,IEE2,2026,137.361802569906
REGION1,IEE2,2027,147.712003212383
REGION1,IEE2,2028,158.062203854859
REGION1,IEE2,2029,168.412404497336
REGION1,IEE2,2030,178.762605139813
REGION1,IEE2,2031,189.112805782289
REGION1,IEE2,2032,199.463006424766
REGION1,IEE2,2033,209.813207067242
REGION1,IEE2,2034,220.163407709719
REGION1,IEE2,2035,230.513608352196
REGION1,IEE2,2036,240.863808994672
REGION1,IEE2,2037,251.214009637149
REGION1,IEE2,2038,261.564210279625
REGION1,IEE2,2039,271.914410922102
REGION1,IEE2,2040,282.264611564578
REGION1,IEE2,2041,292.614812207055
REGION1,IEE2,2042,302.965012849532
REGION1,IEE2,2043,313.315213492008
REGION1,IEE2,2044,323.665414134485
REGION1,IEE2,2045,334.015614776961
REGION1,IEE2,2046,344.365815419438
REGION1,IEE2,2047,354.716016061914
REGION1,IEE2,2048,365.066216704391
REGION1,IEE2,2049,375.416417346868
REGION1,IEE2,2050,385.766617989344
REGION1,IEE2,2051,385.766617989344
REGION1,IEE2,2052,385.766617989344
REGION1,IEE2,2053,385.766617989344
REGION1,IEE2,2054,385.766617989344
REGION1,IEE2,2055,385.766617989344
REGION1,IEE2,2056,385.766617989344
REGION1,IEE2,2057,385.766617989344
REGION1,IEE2,2058,385.766617989344
REGION1,IEE2,2059,385.766617989344
REGION1,IEE2,2060,385.766617989344
>>>>>>> main
REGION1,ITE2,2015,1058.76
REGION1,ITE2,2016,1066.09
REGION1,ITE2,2017,1073.43
REGION1,ITE2,2018,1080.76
REGION1,ITE2,2019,1088.1
REGION1,ITE2,2020,1095.43
REGION1,ITE2,2021,1096.88
REGION1,ITE2,2022,1098.33
<<<<<<< HEAD
REGION1,ITE2,2023,1166.507
REGION1,ITE2,2024,1234.684
REGION1,ITE2,2025,1302.861
REGION1,ITE2,2026,1371.038
REGION1,ITE2,2027,1439.215
REGION1,ITE2,2028,1507.392
REGION1,ITE2,2029,1575.569
REGION1,ITE2,2030,1643.746
REGION1,ITE2,2031,1711.923
REGION1,ITE2,2032,1780.1
REGION1,ITE2,2033,1848.277
REGION1,ITE2,2034,1916.454
REGION1,ITE2,2035,1984.631
REGION1,ITE2,2036,2052.808
REGION1,ITE2,2037,2120.985
REGION1,ITE2,2038,2189.162
REGION1,ITE2,2039,2257.339
REGION1,ITE2,2040,2325.516
REGION1,ITE2,2041,2393.693
REGION1,ITE2,2042,2461.87
REGION1,ITE2,2043,2530.047
REGION1,ITE2,2044,2598.224
REGION1,ITE2,2045,2666.401
REGION1,ITE2,2046,2734.578
REGION1,ITE2,2047,2802.755
REGION1,ITE2,2048,2870.932
REGION1,ITE2,2049,2939.109
REGION1,ITE2,2050,3007.286
REGION1,ITE2,2051,3075.463
REGION1,ITE2,2052,3143.64
REGION1,ITE2,2053,3211.817
REGION1,ITE2,2054,3279.994
REGION1,ITE2,2055,3348.171
REGION1,ITE2,2056,3416.348
REGION1,ITE2,2057,3484.525
REGION1,ITE2,2058,3552.702
REGION1,ITE2,2059,3620.879
REGION1,ITE2,2060,3689.056
=======
REGION1,ITE2,2023,1219.69384503203
REGION1,ITE2,2024,1341.05769006406
REGION1,ITE2,2025,1462.42153509609
REGION1,ITE2,2026,1583.78538012812
REGION1,ITE2,2027,1705.14922516015
REGION1,ITE2,2028,1826.51307019218
REGION1,ITE2,2029,1947.87691522421
REGION1,ITE2,2030,2069.24076025624
REGION1,ITE2,2031,2190.60460528827
REGION1,ITE2,2032,2311.9684503203
REGION1,ITE2,2033,2433.33229535232
REGION1,ITE2,2034,2554.69614038435
REGION1,ITE2,2035,2676.05998541638
REGION1,ITE2,2036,2797.42383044841
REGION1,ITE2,2037,2918.78767548044
REGION1,ITE2,2038,3040.15152051247
REGION1,ITE2,2039,3161.5153655445
REGION1,ITE2,2040,3282.87921057653
REGION1,ITE2,2041,3404.24305560856
REGION1,ITE2,2042,3525.60690064059
REGION1,ITE2,2043,3646.97074567262
REGION1,ITE2,2044,3768.33459070465
REGION1,ITE2,2045,3889.69843573668
REGION1,ITE2,2046,4011.06228076871
REGION1,ITE2,2047,4132.42612580074
REGION1,ITE2,2048,4253.78997083277
REGION1,ITE2,2049,4375.1538158648
REGION1,ITE2,2050,4496.51766089683
REGION1,ITE2,2051,4496.51766089683
REGION1,ITE2,2052,4496.51766089683
REGION1,ITE2,2053,4496.51766089683
REGION1,ITE2,2054,4496.51766089683
REGION1,ITE2,2055,4496.51766089683
REGION1,ITE2,2056,4496.51766089683
REGION1,ITE2,2057,4496.51766089683
REGION1,ITE2,2058,4496.51766089683
REGION1,ITE2,2059,4496.51766089683
REGION1,ITE2,2060,4496.51766089683
>>>>>>> main
REGION1,LTE2,2015,34.834
REGION1,LTE2,2016,35.295
REGION1,LTE2,2017,35.755
REGION1,LTE2,2018,36.216
REGION1,LTE2,2019,36.676
REGION1,LTE2,2020,37.137
REGION1,LTE2,2021,37.179
REGION1,LTE2,2022,37.221
<<<<<<< HEAD
REGION1,LTE2,2023,39.064
REGION1,LTE2,2024,40.907
REGION1,LTE2,2025,42.751
REGION1,LTE2,2026,44.594
REGION1,LTE2,2027,46.437
REGION1,LTE2,2028,48.281
REGION1,LTE2,2029,50.124
REGION1,LTE2,2030,51.968
REGION1,LTE2,2031,53.811
REGION1,LTE2,2032,55.654
REGION1,LTE2,2033,57.498
REGION1,LTE2,2034,59.341
REGION1,LTE2,2035,61.184
REGION1,LTE2,2036,63.028
REGION1,LTE2,2037,64.871
REGION1,LTE2,2038,66.715
REGION1,LTE2,2039,68.558
REGION1,LTE2,2040,70.401
REGION1,LTE2,2041,72.245
REGION1,LTE2,2042,74.088
REGION1,LTE2,2043,75.931
REGION1,LTE2,2044,77.775
REGION1,LTE2,2045,79.618
REGION1,LTE2,2046,81.462
REGION1,LTE2,2047,83.305
REGION1,LTE2,2048,85.148
REGION1,LTE2,2049,86.992
REGION1,LTE2,2050,88.835
REGION1,LTE2,2051,90.678
REGION1,LTE2,2052,92.522
REGION1,LTE2,2053,94.365
REGION1,LTE2,2054,96.208
REGION1,LTE2,2055,98.052
REGION1,LTE2,2056,99.895
REGION1,LTE2,2057,101.739
REGION1,LTE2,2058,103.582
REGION1,LTE2,2059,105.425
REGION1,LTE2,2060,107.269
=======
REGION1,LTE2,2023,40.6354925049146
REGION1,LTE2,2024,44.0499850098292
REGION1,LTE2,2025,47.4644775147438
REGION1,LTE2,2026,50.8789700196584
