REGION,FUEL,YEAR,VALUE
REGION1,LTE2,2043,70.267
REGION1,LTE2,2044,71.533
REGION1,LTE2,2045,72.798
REGION1,LTE2,2046,74.064
REGION1,LTE2,2047,75.329
REGION1,LTE2,2048,76.595
REGION1,LTE2,2049,77.86
REGION1,LTE2,2050,79.126
REGION1,LTE2,2051,80.391
REGION1,LTE2,2052,81.657
REGION1,LTE2,2053,82.922
REGION1,LTE2,2054,84.188
REGION1,LTE2,2055,85.453
REGION1,LTE2,2056,86.718
REGION1,LTE2,2057,87.984
REGION1,LTE2,2058,89.249
REGION1,LTE2,2059,90.515
REGION1,LTE2,2060,91.78
REGION1,LUE2,2015,23.32
REGION1,LUE2,2016,24.936
REGION1,LUE2,2017,26.552
REGION1,LUE2,2018,28.168
REGION1,LUE2,2019,29.784
REGION1,LUE2,2020,31.399
REGION1,LUE2,2021,33.015
REGION1,LUE2,2022,34.631
REGION1,LUE2,2023,36.247
REGION1,LUE2,2024,37.863
REGION1,LUE2,2025,39.478
REGION1,LUE2,2026,41.094
REGION1,LUE2,2027,42.71
REGION1,LUE2,2028,44.326
REGION1,LUE2,2029,45.942
REGION1,LUE2,2030,47.557
REGION1,LUE2,2031,49.173
REGION1,LUE2,2032,50.789
REGION1,LUE2,2033,52.405
REGION1,LUE2,2034,54.021
REGION1,LUE2,2035,55.636
REGION1,LUE2,2036,57.252
REGION1,LUE2,2037,58.868
REGION1,LUE2,2038,60.484
REGION1,LUE2,2039,62.1
REGION1,LUE2,2040,63.715
REGION1,LUE2,2041,65.331
REGION1,LUE2,2042,66.947
REGION1,LUE2,2043,68.563
REGION1,LUE2,2044,70.179
REGION1,LUE2,2045,71.794
REGION1,LUE2,2046,73.41
REGION1,LUE2,2047,75.026
REGION1,LUE2,2048,76.642
REGION1,LUE2,2049,78.258
REGION1,LUE2,2050,79.873
REGION1,LUE2,2051,81.489
REGION1,LUE2,2052,83.105
REGION1,LUE2,2053,84.721
REGION1,LUE2,2054,86.337
REGION1,LUE2,2055,87.952
REGION1,LUE2,2056,89.568
REGION1,LUE2,2057,91.184
REGION1,LUE2,2058,92.8
REGION1,LUE2,2059,94.416
REGION1,LUE2,2060,96.031
REGION1,LVE2,2015,23.781
REGION1,LVE2,2016,24.889
REGION1,LVE2,2017,25.998
REGION1,LVE2,2018,27.106
REGION1,LVE2,2019,28.214
REGION1,LVE2,2020,29.322
REGION1,LVE2,2021,30.431
REGION1,LVE2,2022,31.539
REGION1,LVE2,2023,32.647
REGION1,LVE2,2024,33.756
REGION1,LVE2,2025,34.864
REGION1,LVE2,2026,35.972
REGION1,LVE2,2027,37.081
REGION1,LVE2,2028,38.189
REGION1,LVE2,2029,39.297
REGION1,LVE2,2030,40.405
REGION1,LVE2,2031,41.514
REGION1,LVE2,2032,42.622
REGION1,LVE2,2033,43.73
REGION1,LVE2,2034,44.839
REGION1,LVE2,2035,45.947
REGION1,LVE2,2036,47.055
REGION1,LVE2,2037,48.164
REGION1,LVE2,2038,49.272
REGION1,LVE2,2039,50.38
REGION1,LVE2,2040,51.488
REGION1,LVE2,2041,52.597
REGION1,LVE2,2042,53.705
REGION1,LVE2,2043,54.813
REGION1,LVE2,2044,55.922
REGION1,LVE2,2045,57.03
REGION1,LVE2,2046,58.138
REGION1,LVE2,2047,59.246
REGION1,LVE2,2048,60.355
REGION1,LVE2,2049,61.463
REGION1,LVE2,2050,62.571
REGION1,LVE2,2051,63.68
REGION1,LVE2,2052,64.788
REGION1,LVE2,2053,65.896
REGION1,LVE2,2054,67.005
REGION1,LVE2,2055,68.113
REGION1,LVE2,2056,69.221
REGION1,LVE2,2057,70.329
REGION1,LVE2,2058,71.438
REGION1,LVE2,2059,72.546
REGION1,LVE2,2060,73.654
REGION1,MTE2,2015,6.95
REGION1,MTE2,2016,7.341
REGION1,MTE2,2017,7.731
REGION1,MTE2,2018,8.122
REGION1,MTE2,2019,8.513
REGION1,MTE2,2020,8.903
REGION1,MTE2,2021,9.294
REGION1,MTE2,2022,9.685
REGION1,MTE2,2023,10.075
REGION1,MTE2,2024,10.466
REGION1,MTE2,2025,10.857
REGION1,MTE2,2026,11.247
REGION1,MTE2,2027,11.638
REGION1,MTE2,2028,12.028
REGION1,MTE2,2029,12.419
REGION1,MTE2,2030,12.81
REGION1,MTE2,2031,13.2
REGION1,MTE2,2032,13.591
REGION1,MTE2,2033,13.982
REGION1,MTE2,2034,14.372
REGION1,MTE2,2035,14.763
REGION1,MTE2,2036,15.154
REGION1,MTE2,2037,15.544
REGION1,MTE2,2038,15.935
REGION1,MTE2,2039,16.326
REGION1,MTE2,2040,16.716
REGION1,MTE2,2041,17.107
REGION1,MTE2,2042,17.498
REGION1,MTE2,2043,17.888
REGION1,MTE2,2044,18.279
REGION1,MTE2,2045,18.669
REGION1,MTE2,2046,19.06
REGION1,MTE2,2047,19.451
REGION1,MTE2,2048,19.841
REGION1,MTE2,2049,20.232
REGION1,MTE2,2050,20.623
REGION1,MTE2,2051,21.013
REGION1,MTE2,2052,21.404
REGION1,MTE2,2053,21.795
REGION1,MTE2,2054,22.185
REGION1,MTE2,2055,22.576
REGION1,MTE2,2056,22.967
REGION1,MTE2,2057,23.357
REGION1,MTE2,2058,23.748
REGION1,MTE2,2059,24.138
REGION1,MTE2,2060,24.529
REGION1,NLE2,2015,378.236
REGION1,NLE2,2016,392.919
REGION1,NLE2,2017,407.602
REGION1,NLE2,2018,422.285
REGION1,NLE2,2019,436.968
REGION1,NLE2,2020,451.651
REGION1,NLE2,2021,466.335
REGION1,NLE2,2022,481.018
REGION1,NLE2,2023,495.701
REGION1,NLE2,2024,510.384
REGION1,NLE2,2025,525.067
REGION1,NLE2,2026,539.751
REGION1,NLE2,2027,554.434
REGION1,NLE2,2028,569.117
REGION1,NLE2,2029,583.8
REGION1,NLE2,2030,598.483
REGION1,NLE2,2031,613.166
REGION1,NLE2,2032,627.85
REGION1,NLE2,2033,642.533
REGION1,NLE2,2034,657.216
REGION1,NLE2,2035,671.899
REGION1,NLE2,2036,686.582
REGION1,NLE2,2037,701.266
REGION1,NLE2,2038,715.949
REGION1,NLE2,2039,730.632
REGION1,NLE2,2040,745.315
REGION1,NLE2,2041,759.998
REGION1,NLE2,2042,774.682
REGION1,NLE2,2043,789.365
REGION1,NLE2,2044,804.048
REGION1,NLE2,2045,818.731
REGION1,NLE2,2046,833.414
REGION1,NLE2,2047,848.097
REGION1,NLE2,2048,862.781
REGION1,NLE2,2049,877.464
REGION1,NLE2,2050,892.147
REGION1,NLE2,2051,906.83
REGION1,NLE2,2052,921.513
REGION1,NLE2,2053,936.197
REGION1,NLE2,2054,950.88
REGION1,NLE2,2055,965.563
REGION1,NLE2,2056,980.246
REGION1,NLE2,2057,994.929
REGION1,NLE2,2058,1009.613
REGION1,NLE2,2059,1024.296
REGION1,NLE2,2060,1038.979
REGION1,NOE2,2015,433.8
REGION1,NOE2,2016,446.09
REGION1,NOE2,2017,458.379
REGION1,NOE2,2018,470.669
REGION1,NOE2,2019,482.959
REGION1,NOE2,2020,495.248
REGION1,NOE2,2021,507.538
REGION1,NOE2,2022,519.828
REGION1,NOE2,2023,532.117
REGION1,NOE2,2024,544.407
REGION1,NOE2,2025,556.697
REGION1,NOE2,2026,568.986
REGION1,NOE2,2027,581.276
REGION1,NOE2,2028,593.566
REGION1,NOE2,2029,605.856
REGION1,NOE2,2030,618.145
REGION1,NOE2,2031,630.435
REGION1,NOE2,2032,642.725
REGION1,NOE2,2033,655.014
REGION1,NOE2,2034,667.304
REGION1,NOE2,2035,679.594
REGION1,NOE2,2036,691.883
REGION1,NOE2,2037,704.173
REGION1,NOE2,2038,716.463
REGION1,NOE2,2039,728.752
REGION1,NOE2,2040,741.042
REGION1,NOE2,2041,753.332
REGION1,NOE2,2042,765.621
REGION1,NOE2,2043,777.911
REGION1,NOE2,2044,790.201
REGION1,NOE2,2045,802.49
REGION1,NOE2,2046,814.78
REGION1,NOE2,2047,827.07
REGION1,NOE2,2048,839.359
REGION1,NOE2,2049,851.649
REGION1,NOE2,2050,863.939
REGION1,NOE2,2051,876.229
REGION1,NOE2,2052,888.518
REGION1,NOE2,2053,900.808
REGION1,NOE2,2054,913.098
REGION1,NOE2,2055,925.387
REGION1,NOE2,2056,937.677
REGION1,NOE2,2057,949.967
REGION1,NOE2,2058,962.256
REGION1,NOE2,2059,974.546
REGION1,NOE2,2060,986.836
REGION1,PLE2,2015,461.009
REGION1,PLE2,2016,485.064
REGION1,PLE2,2017,509.119
REGION1,PLE2,2018,533.174
REGION1,PLE2,2019,557.229
REGION1,PLE2,2020,581.284
REGION1,PLE2,2021,605.339
REGION1,PLE2,2022,629.395
REGION1,PLE2,2023,653.45
REGION1,PLE2,2024,677.505
REGION1,PLE2,2025,701.56
REGION1,PLE2,2026,725.615
REGION1,PLE2,2027,749.67
REGION1,PLE2,2028,773.725
REGION1,PLE2,2029,797.781
REGION1,PLE2,2030,821.836
REGION1,PLE2,2031,845.891
REGION1,PLE2,2032,869.946
REGION1,PLE2,2033,894.001
REGION1,PLE2,2034,918.056
REGION1,PLE2,2035,942.112
REGION1,PLE2,2036,966.167
REGION1,PLE2,2037,990.222
REGION1,PLE2,2038,1014.277
REGION1,PLE2,2039,1038.332
REGION1,PLE2,2040,1062.387
REGION1,PLE2,2041,1086.442
REGION1,PLE2,2042,1110.498
REGION1,PLE2,2043,1134.553
REGION1,PLE2,2044,1158.608
REGION1,PLE2,2045,1182.663
REGION1,PLE2,2046,1206.718
REGION1,PLE2,2047,1230.773
REGION1,PLE2,2048,1254.828
REGION1,PLE2,2049,1278.884
REGION1,PLE2,2050,1302.939
REGION1,PLE2,2051,1326.994
REGION1,PLE2,2052,1351.049
REGION1,PLE2,2053,1375.104
REGION1,PLE2,2054,1399.159
REGION1,PLE2,2055,1423.215
REGION1,PLE2,2056,1447.27
REGION1,PLE2,2057,1471.325
REGION1,PLE2,2058,1495.38
REGION1,PLE2,2059,1519.435
REGION1,PLE2,2060,1543.49
REGION1,PTE2,2015,161.82
REGION1,PTE2,2016,166.58
REGION1,PTE2,2017,171.34
REGION1,PTE2,2018,176.099
REGION1,PTE2,2019,180.859
REGION1,PTE2,2020,185.619
REGION1,PTE2,2021,190.379
REGION1,PTE2,2022,195.139
REGION1,PTE2,2023,199.899
REGION1,PTE2,2024,204.658
REGION1,PTE2,2025,209.418
REGION1,PTE2,2026,214.178
REGION1,PTE2,2027,218.938
REGION1,PTE2,2028,223.698
REGION1,PTE2,2029,228.458
REGION1,PTE2,2030,233.218
REGION1,PTE2,2031,237.977
REGION1,PTE2,2032,242.737
REGION1,PTE2,2033,247.497
REGION1,PTE2,2034,252.257
REGION1,PTE2,2035,257.017
REGION1,PTE2,2036,261.777
REGION1,PTE2,2037,266.537
REGION1,PTE2,2038,271.296
REGION1,PTE2,2039,276.056
REGION1,PTE2,2040,280.816
REGION1,PTE2,2041,285.576
REGION1,PTE2,2042,290.336
REGION1,PTE2,2043,295.096
REGION1,PTE2,2044,299.856
REGION1,PTE2,2045,304.615
REGION1,PTE2,2046,309.375
REGION1,PTE2,2047,314.135
REGION1,PTE2,2048,318.895
REGION1,PTE2,2049,323.655
REGION1,PTE2,2050,328.415
REGION1,PTE2,2051,333.175
REGION1,PTE2,2052,337.934
REGION1,PTE2,2053,342.694
REGION1,PTE2,2054,347.454
REGION1,PTE2,2055,352.214
REGION1,PTE2,2056,356.974
REGION1,PTE2,2057,361.734
REGION1,PTE2,2058,366.493
REGION1,PTE2,2059,371.253
REGION1,PTE2,2060,376.013
REGION1,ROE2,2015,154.2
REGION1,ROE2,2016,161.491
REGION1,ROE2,2017,168.782
REGION1,ROE2,2018,176.073
REGION1,ROE2,2019,183.364
REGION1,ROE2,2020,190.655
REGION1,ROE2,2021,197.946
REGION1,ROE2,2022,205.237
REGION1,ROE2,2023,212.528
REGION1,ROE2,2024,219.819
REGION1,ROE2,2025,227.11
REGION1,ROE2,2026,234.4
REGION1,ROE2,2027,241.691
REGION1,ROE2,2028,248.982
REGION1,ROE2,2029,256.273
REGION1,ROE2,2030,263.564
REGION1,ROE2,2031,270.855
REGION1,ROE2,2032,278.146
REGION1,ROE2,2033,285.437
REGION1,ROE2,2034,292.728
REGION1,ROE2,2035,300.019
REGION1,ROE2,2036,307.31
REGION1,ROE2,2037,314.601
REGION1,ROE2,2038,321.892
REGION1,ROE2,2039,329.183
REGION1,ROE2,2040,336.474
REGION1,ROE2,2041,343.765
REGION1,ROE2,2042,351.056
REGION1,ROE2,2043,358.347
REGION1,ROE2,2044,365.638
REGION1,ROE2,2045,372.929
REGION1,ROE2,2046,380.22
REGION1,ROE2,2047,387.511
REGION1,ROE2,2048,394.802
REGION1,ROE2,2049,402.093
REGION1,ROE2,2050,409.384
REGION1,ROE2,2051,416.675
REGION1,ROE2,2052,423.966
REGION1,ROE2,2053,431.257
REGION1,ROE2,2054,438.548
REGION1,ROE2,2055,445.839
REGION1,ROE2,2056,453.129
REGION1,ROE2,2057,460.42
REGION1,ROE2,2058,467.711
REGION1,ROE2,2059,475.002
REGION1,ROE2,2060,482.293
REGION1,SEE2,2015,464.819
REGION1,SEE2,2016,482.045
REGION1,SEE2,2017,499.272
REGION1,SEE2,2018,516.499
REGION1,SEE2,2019,533.726
REGION1,SEE2,2020,550.952
REGION1,SEE2,2021,568.179
REGION1,SEE2,2022,585.406
REGION1,SEE2,2023,602.633
REGION1,SEE2,2024,619.86
REGION1,SEE2,2025,637.086
REGION1,SEE2,2026,654.313
REGION1,SEE2,2027,671.54
REGION1,SEE2,2028,688.767
REGION1,SEE2,2029,705.994
REGION1,SEE2,2030,723.22
REGION1,SEE2,2031,740.447
REGION1,SEE2,2032,757.674
REGION1,SEE2,2033,774.901
REGION1,SEE2,2034,792.128
REGION1,SEE2,2035,809.354
REGION1,SEE2,2036,826.581
REGION1,SEE2,2037,843.808
REGION1,SEE2,2038,861.035
REGION1,SEE2,2039,878.262
REGION1,SEE2,2040,895.488
REGION1,SEE2,2041,912.715
REGION1,SEE2,2042,929.942
REGION1,SEE2,2043,947.169
REGION1,SEE2,2044,964.396
REGION1,SEE2,2045,981.622
REGION1,SEE2,2046,998.849
REGION1,SEE2,2047,1016.076
REGION1,SEE2,2048,1033.303
REGION1,SEE2,2049,1050.529
REGION1,SEE2,2050,1067.756
REGION1,SEE2,2051,1084.983
REGION1,SEE2,2052,1102.21
REGION1,SEE2,2053,1119.437
REGION1,SEE2,2054,1136.663
REGION1,SEE2,2055,1153.89
REGION1,SEE2,2056,1171.117
REGION1,SEE2,2057,1188.344
REGION1,SEE2,2058,1205.571
REGION1,SEE2,2059,1222.797
REGION1,SEE2,2060,1240.024
REGION1,SIE2,2015,45.971
REGION1,SIE2,2016,47.886
REGION1,SIE2,2017,49.801
REGION1,SIE2,2018,51.717
REGION1,SIE2,2019,53.632
REGION1,SIE2,2020,55.547
REGION1,SIE2,2021,57.462
REGION1,SIE2,2022,59.378
REGION1,SIE2,2023,61.293
REGION1,SIE2,2024,63.208
REGION1,SIE2,2025,65.123
REGION1,SIE2,2026,67.038
REGION1,SIE2,2027,68.954
REGION1,SIE2,2028,70.869
REGION1,SIE2,2029,72.784
REGION1,SIE2,2030,74.699
REGION1,SIE2,2031,76.614
REGION1,SIE2,2032,78.53
REGION1,SIE2,2033,80.445
REGION1,SIE2,2034,82.36
REGION1,SIE2,2035,84.275
REGION1,SIE2,2036,86.19
REGION1,SIE2,2037,88.106
REGION1,SIE2,2038,90.021
REGION1,SIE2,2039,91.936
REGION1,SIE2,2040,93.851
REGION1,SIE2,2041,95.766
REGION1,SIE2,2042,97.682
REGION1,SIE2,2043,99.597
REGION1,SIE2,2044,101.512
REGION1,SIE2,2045,103.427
REGION1,SIE2,2046,105.343
REGION1,SIE2,2047,107.258
REGION1,SIE2,2048,109.173
REGION1,SIE2,2049,111.088
REGION1,SIE2,2050,113.003
REGION1,SIE2,2051,114.919
REGION1,SIE2,2052,116.834
REGION1,SIE2,2053,118.749
REGION1,SIE2,2054,120.664
REGION1,SIE2,2055,122.579
REGION1,SIE2,2056,124.495
REGION1,SIE2,2057,126.41
REGION1,SIE2,2058,128.325
REGION1,SIE2,2059,130.24
REGION1,SIE2,2060,132.155
REGION1,SKE2,2015,92.905
REGION1,SKE2,2016,96.471
REGION1,SKE2,2017,100.037
REGION1,SKE2,2018,103.602
REGION1,SKE2,2019,107.168
REGION1,SKE2,2020,110.734
REGION1,SKE2,2021,114.3
REGION1,SKE2,2022,117.865
REGION1,SKE2,2023,121.431
REGION1,SKE2,2024,124.997
REGION1,SKE2,2025,128.563
REGION1,SKE2,2026,132.128
REGION1,SKE2,2027,135.694
REGION1,SKE2,2028,139.26
REGION1,SKE2,2029,142.826
REGION1,SKE2,2030,146.391
REGION1,SKE2,2031,149.957
REGION1,SKE2,2032,153.523
REGION1,SKE2,2033,157.089
REGION1,SKE2,2034,160.654
REGION1,SKE2,2035,164.22
REGION1,SKE2,2036,167.786
REGION1,SKE2,2037,171.352
REGION1,SKE2,2038,174.918
REGION1,SKE2,2039,178.483
REGION1,SKE2,2040,182.049
REGION1,SKE2,2041,185.615
REGION1,SKE2,2042,189.181
REGION1,SKE2,2043,192.746
REGION1,SKE2,2044,196.312
REGION1,SKE2,2045,199.878
REGION1,SKE2,2046,203.444
REGION1,SKE2,2047,207.009
REGION1,SKE2,2048,210.575
REGION1,SKE2,2049,214.141
REGION1,SKE2,2050,217.707
REGION1,SKE2,2051,221.272
REGION1,SKE2,2052,224.838
REGION1,SKE2,2053,228.404
REGION1,SKE2,2054,231.97
REGION1,SKE2,2055,235.535
REGION1,SKE2,2056,239.101
REGION1,SKE2,2057,242.667
REGION1,SKE2,2058,246.233
REGION1,SKE2,2059,249.798
REGION1,SKE2,2060,253.364
REGION1,UKE2,2015,1160.037
REGION1,UKE2,2016,1208.152
REGION1,UKE2,2017,1256.268
REGION1,UKE2,2018,1304.384
REGION1,UKE2,2019,1352.499
REGION1,UKE2,2020,1400.615
REGION1,UKE2,2021,1448.731
REGION1,UKE2,2022,1496.846
REGION1,UKE2,2023,1544.962
REGION1,UKE2,2024,1593.078
REGION1,UKE2,2025,1641.193
REGION1,UKE2,2026,1689.309
REGION1,UKE2,2027,1737.425
REGION1,UKE2,2028,1785.54
REGION1,UKE2,2029,1833.656
REGION1,UKE2,2030,1881.772
REGION1,UKE2,2031,1929.887
REGION1,UKE2,2032,1978.003
REGION1,UKE2,2033,2026.119
REGION1,UKE2,2034,2074.234
REGION1,UKE2,2035,2122.35
REGION1,UKE2,2036,2170.466
REGION1,UKE2,2037,2218.581
REGION1,UKE2,2038,2266.697
REGION1,UKE2,2039,2314.813
REGION1,UKE2,2040,2362.928
REGION1,UKE2,2041,2411.044
REGION1,UKE2,2042,2459.16
REGION1,UKE2,2043,2507.275
REGION1,UKE2,2044,2555.391
REGION1,UKE2,2045,2603.507
REGION1,UKE2,2046,2651.622
REGION1,UKE2,2047,2699.738
REGION1,UKE2,2048,2747.854
REGION1,UKE2,2049,2795.969
REGION1,UKE2,2050,2844.085
REGION1,UKE2,2051,2892.201
REGION1,UKE2,2052,2940.317
REGION1,UKE2,2053,2988.432
REGION1,UKE2,2054,3036.548
REGION1,UKE2,2055,3084.664
REGION1,UKE2,2056,3132.779
REGION1,UKE2,2057,3180.895
REGION1,UKE2,2058,3229.011
REGION1,UKE2,2059,3277.126
REGION1,UKE2,2060,3325.242
